series,model,year,actual,predicted
incidence_age_standardized_rate,ARIMA_LSTM,2022,205.57551846665,233.82921770941678
incidence_age_standardized_rate,ARIMA_LSTM,2023,194.69865701819,231.56839978641375
incidence_age_standardized_rate,Multistep_LSTM,2018,243.11919183643997,240.21499067519807
incidence_age_standardized_rate,Multistep_LSTM,2019,240.14294518971,235.3332434294095
incidence_age_standardized_rate,Multistep_LSTM,2020,235.60302806683,230.48861557220124
incidence_age_standardized_rate,Multistep_LSTM,2021,222.48940303861,225.29951006148957
incidence_age_standardized_rate,Multistep_LSTM,2022,205.57551846665,220.71852642272614
incidence_age_standardized_rate,Multistep_LSTM,2023,194.69865701819,216.40856796477937
mortality_age_standardized_rate,Naive,2018,54.23408321500344,56.14956525606641
mortality_age_standardized_rate,Naive,2019,51.92619039252213,56.14956525606641
mortality_age_standardized_rate,Naive,2020,48.85328871699582,56.14956525606641
mortality_age_standardized_rate,Naive,2021,45.738798557777976,56.14956525606641
mortality_age_standardized_rate,Naive,2022,42.294352784800445,56.14956525606641
mortality_age_standardized_rate,Naive,2023,40.60373671715751,56.14956525606641
mortality_age_standardized_rate,Drift,2018,54.23408321500344,53.58037785633549
mortality_age_standardized_rate,Drift,2019,51.92619039252213,51.01119045660457
mortality_age_standardized_rate,Drift,2020,48.85328871699582,48.44200305687364
mortality_age_standardized_rate,Drift,2021,45.738798557777976,45.872815657142716
mortality_age_standardized_rate,Drift,2022,42.294352784800445,43.303628257411795
mortality_age_standardized_rate,Drift,2023,40.60373671715751,40.734440857680866
mortality_age_standardized_rate,ARIMA,2018,54.23408321500344,54.61071917803807
mortality_age_standardized_rate,ARIMA,2019,51.92619039252213,53.06720989676535
mortality_age_standardized_rate,ARIMA,2020,48.85328871699582,51.523700615492636
mortality_age_standardized_rate,ARIMA,2021,45.738798557777976,49.98019133421992
mortality_age_standardized_rate,ARIMA,2022,42.294352784800445,48.4366820529472
mortality_age_standardized_rate,ARIMA,2023,40.60373671715751,46.89317277167448
mortality_age_standardized_rate,ETS,2018,54.23408321500344,54.92087074041889
mortality_age_standardized_rate,ETS,2019,51.92619039252213,53.74934113875755
mortality_age_standardized_rate,ETS,2020,48.85328871699582,52.63231685561169
mortality_age_standardized_rate,ETS,2021,45.738798557777976,51.56726203551317
mortality_age_standardized_rate,ETS,2022,42.294352784800445,50.55175880346124
mortality_age_standardized_rate,ETS,2023,40.60373671715751,49.58350177589105
mortality_age_standardized_rate,LSTM,2018,54.23408321500344,54.33909250493924
mortality_age_standardized_rate,LSTM,2019,51.92619039252213,52.52684501875513
mortality_age_standardized_rate,LSTM,2020,48.85328871699582,50.822891397787444
mortality_age_standardized_rate,LSTM,2021,45.738798557777976,49.15189647165074
mortality_age_standardized_rate,LSTM,2022,42.294352784800445,47.470872337950084
mortality_age_standardized_rate,LSTM,2023,40.60373671715751,45.78115148407467
mortality_age_standardized_rate,Causal_TCN,2018,54.23408321500344,54.33891302790379
mortality_age_standardized_rate,Causal_TCN,2019,51.92619039252213,52.03914720864079
mortality_age_standardized_rate,Causal_TCN,2020,48.85328871699582,50.409063379203204
mortality_age_standardized_rate,Causal_TCN,2021,45.738798557777976,48.1929946999095
mortality_age_standardized_rate,Causal_TCN,2022,42.294352784800445,45.778388114198684
mortality_age_standardized_rate,Causal_TCN,2023,40.60373671715751,44.602357226132604
mortality_age_standardized_rate,ARIMA_LSTM,2018,54.23408321500344,54.579792478823066
mortality_age_standardized_rate,ARIMA_LSTM,2019,51.92619039252213,53.052911502077876
mortality_age_standardized_rate,ARIMA_LSTM,2020,48.85328871699582,51.51246205683617
mortality_age_standardized_rate,ARIMA_LSTM,2021,45.738798557777976,49.969421725878114
mortality_age_standardized_rate,ARIMA_LSTM,2022,42.294352784800445,48.426510723298726
mortality_age_standardized_rate,ARIMA_LSTM,2023,40.60373671715751,46.88295912422598
mortality_age_standardized_rate,Multistep_LSTM,2018,54.23408321500344,54.46636942667493
mortality_age_standardized_rate,Multistep_LSTM,2019,51.92619039252213,52.83392611784467
mortality_age_standardized_rate,Multistep_LSTM,2020,48.85328871699582,51.143149650521366
mortality_age_standardized_rate,Multistep_LSTM,2021,45.738798557777976,49.17473093313703
mortality_age_standardized_rate,Multistep_LSTM,2022,42.294352784800445,47.30496779722699
mortality_age_standardized_rate,Multistep_LSTM,2023,40.60373671715751,45.472049510903446
mortality_to_incidence_age_standardized_ratio,Naive,2018,0.223076108493688,0.2290189258158088
mortality_to_incidence_age_standardized_ratio,Naive,2019,0.2162303387738543,0.2290189258158088
mortality_to_incidence_age_standardized_ratio,Naive,2020,0.2073542480240887,0.2290189258158088
mortality_to_incidence_age_standardized_ratio,Naive,2021,0.205577424960957,0.2290189258158088
mortality_to_incidence_age_standardized_ratio,Naive,2022,0.2057363303775967,0.2290189258158088
mortality_to_incidence_age_standardized_ratio,Naive,2023,0.20854656800927,0.2290189258158088
mortality_to_incidence_age_standardized_ratio,Drift,2018,0.223076108493688,0.227920779376417
mortality_to_incidence_age_standardized_ratio,Drift,2019,0.2162303387738543,0.2268226329370252
mortality_to_incidence_age_standardized_ratio,Drift,2020,0.2073542480240887,0.2257244864976334
mortality_to_incidence_age_standardized_ratio,Drift,2021,0.205577424960957,0.2246263400582416
mortality_to_incidence_age_standardized_ratio,Drift,2022,0.2057363303775967,0.22352819361884985
mortality_to_incidence_age_standardized_ratio,Drift,2023,0.20854656800927,0.22243004717945805
mortality_to_incidence_age_standardized_ratio,ARIMA,2018,0.223076108493688,0.22757904214253785
mortality_to_incidence_age_standardized_ratio,ARIMA,2019,0.2162303387738543,0.22679191915404315
mortality_to_incidence_age_standardized_ratio,ARIMA,2020,0.2073542480240887,0.22636163258956715
mortality_to_incidence_age_standardized_ratio,ARIMA,2021,0.205577424960957,0.22612641327787783
mortality_to_incidence_age_standardized_ratio,ARIMA,2022,0.2057363303775967,0.22599782891303954
mortality_to_incidence_age_standardized_ratio,ARIMA,2023,0.20854656800927,0.2259275373253203
mortality_to_incidence_age_standardized_ratio,ETS,2018,0.223076108493688,0.22636417483185348
mortality_to_incidence_age_standardized_ratio,ETS,2019,0.2162303387738543,0.22370942384833234
mortality_to_incidence_age_standardized_ratio,ETS,2020,0.2073542480240887,0.22105467286481117
mortality_to_incidence_age_standardized_ratio,ETS,2021,0.205577424960957,0.21839992188129004
mortality_to_incidence_age_standardized_ratio,ETS,2022,0.2057363303775967,0.21574517089776887
mortality_to_incidence_age_standardized_ratio,ETS,2023,0.20854656800927,0.21309041991424774
mortality_to_incidence_age_standardized_ratio,LSTM,2018,0.223076108493688,0.2270448559919306
mortality_to_incidence_age_standardized_ratio,LSTM,2019,0.2162303387738543,0.22568882468034898
mortality_to_incidence_age_standardized_ratio,LSTM,2020,0.2073542480240887,0.22439462618967912
mortality_to_incidence_age_standardized_ratio,LSTM,2021,0.205577424960957,0.22294263389167432
mortality_to_incidence_age_standardized_ratio,LSTM,2022,0.2057363303775967,0.22140155657765084
mortality_to_incidence_age_standardized_ratio,LSTM,2023,0.20854656800927,0.21990106634048365
mortality_to_incidence_age_standardized_ratio,Causal_TCN,2018,0.223076108493688,0.22445656166326833
mortality_to_incidence_age_standardized_ratio,Causal_TCN,2019,0.2162303387738543,0.2259724489122807
mortality_to_incidence_age_standardized_ratio,Causal_TCN,2020,0.2073542480240887,0.22230957131988927
mortality_to_incidence_age_standardized_ratio,Causal_TCN,2021,0.205577424960957,0.21492184287342528
mortality_to_incidence_age_standardized_ratio,Causal_TCN,2022,0.2057363303775967,0.21515915721361867
mortality_to_incidence_age_standardized_ratio,Causal_TCN,2023,0.20854656800927,0.21134979564141365
mortality_to_incidence_age_standardized_ratio,ARIMA_LSTM,2018,0.223076108493688,0.22702426504530088
mortality_to_incidence_age_standardized_ratio,ARIMA_LSTM,2019,0.2162303387738543,0.22620051068806157
mortality_to_incidence_age_standardized_ratio,ARIMA_LSTM,2020,0.2073542480240887,0.22576074524934014
mortality_to_incidence_age_standardized_ratio,ARIMA_LSTM,2021,0.205577424960957,0.22552302361074758
mortality_to_incidence_age_standardized_ratio,ARIMA_LSTM,2022,0.2057363303775967,0.2253945366418666
mortality_to_incidence_age_standardized_ratio,ARIMA_LSTM,2023,0.20854656800927,0.2253238749495096
mortality_to_incidence_age_standardized_ratio,Multistep_LSTM,2018,0.223076108493688,0.22734672204683276
mortality_to_incidence_age_standardized_ratio,Multistep_LSTM,2019,0.2162303387738543,0.22726875637022287
mortality_to_incidence_age_standardized_ratio,Multistep_LSTM,2020,0.2073542480240887,0.22746551559544143
mortality_to_incidence_age_standardized_ratio,Multistep_LSTM,2021,0.205577424960957,0.2257666201214769
mortality_to_incidence_age_standardized_ratio,Multistep_LSTM,2022,0.2057363303775967,0.2232555628172585
mortality_to_incidence_age_standardized_ratio,Multistep_LSTM,2023,0.20854656800927,0.22068924199561563
