population_group_id,population_group_name,measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower,series
1,All Population,6,Incidence,207,Ghana,3,Both,22,All ages,297,Tuberculosis,3,Rate,1998,301.12765488965,334.5543067306,265.0033481674,incidence_all_age_rate
1,All Population,6,Incidence,207,Ghana,3,Both,22,All ages,297,Tuberculosis,3,Rate,1999,290.89469839431996,324.36365231342,256.11137350641997,incidence_all_age_rate
1,All Population,6,Incidence,207,Ghana,3,Both,22,All ages,297,Tuberculosis,3,Rate,2000,282.38968642434,315.81629290869,247.44813552805,incidence_all_age_rate
1,All Population,6,Incidence,207,Ghana,3,Both,22,All ages,297,Tuberculosis,3,Rate,2001,275.11721156115,307.96423284294997,241.85969428737,incidence_all_age_rate
1,All Population,6,Incidence,207,Ghana,3,Both,22,All ages,297,Tuberculosis,3,Rate,2002,268.61680729417003,300.61721960642,236.82658157064,incidence_all_age_rate
1,All Population,6,Incidence,207,Ghana,3,Both,22,All ages,297,Tuberculosis,3,Rate,2003,262.62539195136003,295.07979637079,231.51076022277,incidence_all_age_rate
1,All Population,6,Incidence,207,Ghana,3,Both,22,All ages,297,Tuberculosis,3,Rate,2004,257.47459105716,290.888189521,227.08666352216,incidence_all_age_rate
1,All Population,6,Incidence,207,Ghana,3,Both,22,All ages,297,Tuberculosis,3,Rate,2005,253.09225971466,286.88266982351996,223.85674071734,incidence_all_age_rate
1,All Population,6,Incidence,207,Ghana,3,Both,22,All ages,297,Tuberculosis,3,Rate,2006,249.39773223476,282.62778426339,220.39996251022,incidence_all_age_rate
1,All Population,6,Incidence,207,Ghana,3,Both,22,All ages,297,Tuberculosis,3,Rate,2007,245.80745737821,279.23282989576,216.60677884748,incidence_all_age_rate
1,All Population,6,Incidence,207,Ghana,3,Both,22,All ages,297,Tuberculosis,3,Rate,2008,242.80601988426,275.99924002211,213.21822388756,incidence_all_age_rate
1,All Population,6,Incidence,207,Ghana,3,Both,22,All ages,297,Tuberculosis,3,Rate,2009,240.03388675377,274.14422022488,210.44672664536,incidence_all_age_rate
1,All Population,6,Incidence,207,Ghana,3,Both,22,All ages,297,Tuberculosis,3,Rate,2010,237.48956807072,272.51536924748,206.25442627433,incidence_all_age_rate
1,All Population,6,Incidence,207,Ghana,3,Both,22,All ages,297,Tuberculosis,3,Rate,2011,234.22375333961,267.03835849662,204.53434671131,incidence_all_age_rate
1,All Population,6,Incidence,207,Ghana,3,Both,22,All ages,297,Tuberculosis,3,Rate,2012,230.02717557494,261.04846172591,200.06315476502,incidence_all_age_rate
1,All Population,6,Incidence,207,Ghana,3,Both,22,All ages,297,Tuberculosis,3,Rate,2013,225.7648256569,256.83836310656,194.72596653433,incidence_all_age_rate
1,All Population,6,Incidence,207,Ghana,3,Both,22,All ages,297,Tuberculosis,3,Rate,2014,221.86842510250997,253.14741979562,190.41486880771,incidence_all_age_rate
1,All Population,6,Incidence,207,Ghana,3,Both,22,All ages,297,Tuberculosis,3,Rate,2015,219.27316961094,251.06703774404,186.94121832919,incidence_all_age_rate
1,All Population,6,Incidence,207,Ghana,3,Both,22,All ages,297,Tuberculosis,3,Rate,2016,218.15677095349,248.98300028686,186.90099612702,incidence_all_age_rate
1,All Population,6,Incidence,207,Ghana,3,Both,22,All ages,297,Tuberculosis,3,Rate,2017,217.68487175874,248.63613696687,187.06684861715,incidence_all_age_rate
1,All Population,6,Incidence,207,Ghana,3,Both,22,All ages,297,Tuberculosis,3,Rate,2018,217.19055196427,247.84447793354,186.37244134071,incidence_all_age_rate
1,All Population,6,Incidence,207,Ghana,3,Both,22,All ages,297,Tuberculosis,3,Rate,2019,215.98606255049,247.87064528984,186.85492605435,incidence_all_age_rate
1,All Population,6,Incidence,207,Ghana,3,Both,22,All ages,297,Tuberculosis,3,Rate,2020,213.42127115354,246.78831454020997,185.81529613431,incidence_all_age_rate
1,All Population,6,Incidence,207,Ghana,3,Both,22,All ages,297,Tuberculosis,3,Rate,2021,202.57770690002,234.63263731112997,174.62249119721,incidence_all_age_rate
1,All Population,6,Incidence,207,Ghana,3,Both,22,All ages,297,Tuberculosis,3,Rate,2022,188.02286641075,220.09774574171,159.93295552192,incidence_all_age_rate
1,All Population,6,Incidence,207,Ghana,3,Both,22,All ages,297,Tuberculosis,3,Rate,2023,177.91270193382,203.83304793426,154.14868905049,incidence_all_age_rate
1,All Population,1,Deaths,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,3,Rate,1990,125.51762504880134,183.1545304915276,88.9066250595133,mortality_age_standardized_rate
1,All Population,1,Deaths,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,3,Rate,1991,120.83513186693366,168.2808636012732,87.10373984488953,mortality_age_standardized_rate
1,All Population,1,Deaths,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,3,Rate,1992,116.75461891873228,158.96125574444682,85.05542969535354,mortality_age_standardized_rate
1,All Population,1,Deaths,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,3,Rate,1993,112.29749968814292,153.7310195228803,82.76111786735358,mortality_age_standardized_rate
1,All Population,1,Deaths,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,3,Rate,1994,109.10169560332088,146.40778738940068,81.36978537617453,mortality_age_standardized_rate
1,All Population,1,Deaths,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,3,Rate,1995,105.93320343912244,137.89992052649262,78.82053268250081,mortality_age_standardized_rate
1,All Population,1,Deaths,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,3,Rate,1996,102.63925726841671,134.4354865626831,75.96463506991219,mortality_age_standardized_rate
1,All Population,1,Deaths,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,3,Rate,1997,99.24292866708446,131.1181364024631,73.58438722289291,mortality_age_standardized_rate
1,All Population,1,Deaths,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,3,Rate,1998,94.707188481734,125.0974315164888,70.93127025675389,mortality_age_standardized_rate
1,All Population,1,Deaths,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,3,Rate,1999,90.37114748480992,118.33005636953922,68.04005263005206,mortality_age_standardized_rate
1,All Population,1,Deaths,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,3,Rate,2000,86.95035054313065,112.35895198458994,64.44725533081294,mortality_age_standardized_rate
1,All Population,1,Deaths,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,3,Rate,2001,84.59854982058026,109.81402127905938,62.53253052287678,mortality_age_standardized_rate
1,All Population,1,Deaths,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,3,Rate,2002,82.47074190821196,108.58981586227004,61.01266106247641,mortality_age_standardized_rate
1,All Population,1,Deaths,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,3,Rate,2003,79.88328868240141,105.74254968118493,58.05495011438941,mortality_age_standardized_rate
1,All Population,1,Deaths,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,3,Rate,2004,78.49052693956978,104.80369713555858,58.289157588356034,mortality_age_standardized_rate
1,All Population,1,Deaths,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,3,Rate,2005,77.7148330697798,104.40143088047186,57.26218229717576,mortality_age_standardized_rate
1,All Population,1,Deaths,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,3,Rate,2006,77.0098790164385,101.9991125979738,56.04861715193805,mortality_age_standardized_rate
1,All Population,1,Deaths,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,3,Rate,2007,74.20079967710087,100.96836145008338,52.583599865551335,mortality_age_standardized_rate
1,All Population,1,Deaths,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,3,Rate,2008,72.34983999827271,98.368748832944,50.83772900730371,mortality_age_standardized_rate
1,All Population,1,Deaths,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,3,Rate,2009,70.37156569736796,94.91915782987822,50.69429553896179,mortality_age_standardized_rate
1,All Population,1,Deaths,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,3,Rate,2010,68.56142200796707,91.90595021383167,49.13098778806786,mortality_age_standardized_rate
1,All Population,1,Deaths,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,3,Rate,2011,66.8023036772274,91.8666022469374,47.023447307399415,mortality_age_standardized_rate
1,All Population,1,Deaths,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,3,Rate,2012,64.5449379605407,88.31558370054164,44.30400229751136,mortality_age_standardized_rate
1,All Population,1,Deaths,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,3,Rate,2013,63.240075614229426,87.6289855632128,41.841314457640074,mortality_age_standardized_rate
1,All Population,1,Deaths,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,3,Rate,2014,60.92547365800533,85.2602679729537,40.10211180847608,mortality_age_standardized_rate
1,All Population,1,Deaths,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,3,Rate,2015,58.12842264773395,80.76316929783296,37.63413590177435,mortality_age_standardized_rate
1,All Population,1,Deaths,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,3,Rate,2016,57.259323165411566,80.905565966629,35.837225192793326,mortality_age_standardized_rate
1,All Population,1,Deaths,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,3,Rate,2017,56.14956525606641,79.07906917900453,34.237418831222186,mortality_age_standardized_rate
1,All Population,1,Deaths,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,3,Rate,2018,54.23408321500344,76.13751643499728,33.187196234502714,mortality_age_standardized_rate
1,All Population,1,Deaths,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,3,Rate,2019,51.92619039252213,72.26456906420125,31.97386386183884,mortality_age_standardized_rate
1,All Population,1,Deaths,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,3,Rate,2020,48.85328871699582,67.6634669737512,31.160176003372044,mortality_age_standardized_rate
1,All Population,1,Deaths,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,3,Rate,2021,45.738798557777976,62.4195641518717,29.776317046151068,mortality_age_standardized_rate
1,All Population,1,Deaths,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,3,Rate,2022,42.294352784800445,58.37169753851859,27.119992465175255,mortality_age_standardized_rate
1,All Population,1,Deaths,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,3,Rate,2023,40.60373671715751,56.92813504376387,25.526418718760286,mortality_age_standardized_rate
1,All Population,1,Deaths,207,Ghana,3,Both,22,All ages,297,Tuberculosis,1,Number,1990,9996.536059459995,14164.379252822657,7256.188846609139,mortality_all_age_number
1,All Population,1,Deaths,207,Ghana,3,Both,22,All ages,297,Tuberculosis,1,Number,1991,9885.223223548552,13786.682695603591,7265.979149300281,mortality_all_age_number
1,All Population,1,Deaths,207,Ghana,3,Both,22,All ages,297,Tuberculosis,1,Number,1992,9814.871014886618,13280.893000861322,7236.768770770385,mortality_all_age_number
1,All Population,1,Deaths,207,Ghana,3,Both,22,All ages,297,Tuberculosis,1,Number,1993,9710.101790207347,13040.139442961456,7259.520809585705,mortality_all_age_number
1,All Population,1,Deaths,207,Ghana,3,Both,22,All ages,297,Tuberculosis,1,Number,1994,9699.601967709494,13144.212369227447,7248.42045941679,mortality_all_age_number
1,All Population,1,Deaths,207,Ghana,3,Both,22,All ages,297,Tuberculosis,1,Number,1995,9684.629263491095,12719.67985596106,7221.740690925213,mortality_all_age_number
1,All Population,1,Deaths,207,Ghana,3,Both,22,All ages,297,Tuberculosis,1,Number,1996,9638.084322581444,12474.33966030615,7204.945723286179,mortality_all_age_number
1,All Population,1,Deaths,207,Ghana,3,Both,22,All ages,297,Tuberculosis,1,Number,1997,9586.468625587862,12530.810707662236,7213.146766665321,mortality_all_age_number
1,All Population,1,Deaths,207,Ghana,3,Both,22,All ages,297,Tuberculosis,1,Number,1998,9417.675010720352,12272.661411229295,7099.58996374516,mortality_all_age_number
1,All Population,1,Deaths,207,Ghana,3,Both,22,All ages,297,Tuberculosis,1,Number,1999,9254.192804721011,11984.859408900886,6950.784961226357,mortality_all_age_number
1,All Population,1,Deaths,207,Ghana,3,Both,22,All ages,297,Tuberculosis,1,Number,2000,9151.232584795467,11781.564016991211,6685.508173883517,mortality_all_age_number
1,All Population,1,Deaths,207,Ghana,3,Both,22,All ages,297,Tuberculosis,1,Number,2001,9185.720954596702,11872.04202141479,6763.919225378903,mortality_all_age_number
1,All Population,1,Deaths,207,Ghana,3,Both,22,All ages,297,Tuberculosis,1,Number,2002,9206.187249150727,12016.64962100864,6711.582671929167,mortality_all_age_number
1,All Population,1,Deaths,207,Ghana,3,Both,22,All ages,297,Tuberculosis,1,Number,2003,9235.437929505655,12131.374076415635,6756.357064161971,mortality_all_age_number
1,All Population,1,Deaths,207,Ghana,3,Both,22,All ages,297,Tuberculosis,1,Number,2004,9371.15746880232,12515.077019233264,6873.435114376219,mortality_all_age_number
1,All Population,1,Deaths,207,Ghana,3,Both,22,All ages,297,Tuberculosis,1,Number,2005,9587.485591607046,12792.846251332969,7172.556505343103,mortality_all_age_number
1,All Population,1,Deaths,207,Ghana,3,Both,22,All ages,297,Tuberculosis,1,Number,2006,9793.324890910188,12792.236252085468,7237.760294682531,mortality_all_age_number
1,All Population,1,Deaths,207,Ghana,3,Both,22,All ages,297,Tuberculosis,1,Number,2007,9763.589580388494,12999.140595287785,7039.959246162361,mortality_all_age_number
1,All Population,1,Deaths,207,Ghana,3,Both,22,All ages,297,Tuberculosis,1,Number,2008,9777.577734734356,13419.182734605953,6951.379755248558,mortality_all_age_number
1,All Population,1,Deaths,207,Ghana,3,Both,22,All ages,297,Tuberculosis,1,Number,2009,9792.924111405897,13424.536949535608,7053.2045574927615,mortality_all_age_number
1,All Population,1,Deaths,207,Ghana,3,Both,22,All ages,297,Tuberculosis,1,Number,2010,9816.063749351326,13201.906992639806,7045.376825116146,mortality_all_age_number
1,All Population,1,Deaths,207,Ghana,3,Both,22,All ages,297,Tuberculosis,1,Number,2011,9888.095376492463,13473.724772519992,7002.196500164663,mortality_all_age_number
1,All Population,1,Deaths,207,Ghana,3,Both,22,All ages,297,Tuberculosis,1,Number,2012,9841.685186103432,13675.031790847555,6785.928435490501,mortality_all_age_number
1,All Population,1,Deaths,207,Ghana,3,Both,22,All ages,297,Tuberculosis,1,Number,2013,9872.975911714062,13776.586463123413,6438.875041662189,mortality_all_age_number
1,All Population,1,Deaths,207,Ghana,3,Both,22,All ages,297,Tuberculosis,1,Number,2014,9783.60333580408,13735.1619551864,6393.010084132131,mortality_all_age_number
1,All Population,1,Deaths,207,Ghana,3,Both,22,All ages,297,Tuberculosis,1,Number,2015,9602.36606617581,13599.50533285224,6187.593630953708,mortality_all_age_number
