series,model,params,train_start,train_end,test_start,test_end,runtime_seconds,status,error,mae,rmse,mape
mortality_age_standardized_rate,Multistep_LSTM,transform=first_difference; seq_len=5; horizon=6; hidden_size=16; max_epochs=500; final_epochs=96; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps,1990,2017,2018,2023,2.63105937499995,ok,,1.6170615867246394,2.097657804485113,3.747280337985518
mortality_age_standardized_rate,Causal_TCN,"transform=first_difference; architecture=causal_tcn; seq_len=8; channels=16; kernel_size=3; dilations=(1,2,4); dropout=0.1; max_epochs=500; final_epochs=16; batch_size=16; patience=10; n_splits=5; lr=0.001; device=mps",1990,2017,2018,2023,0.8295064169997204,ok,,3.3050884475166122,4.04276814148962,7.583329531900558
mortality_age_standardized_rate,ARIMA,"selected_d=2; adf_p=0.0000; kpss_p=0.1000; rule=adf_and_kpss; source=training_period; order=(0, 2, 2); aic=61.23",1990,2017,2018,2023,0.016901625000173226,ok,,3.4768709108133877,4.160318643076752,7.940619954926992
mortality_age_standardized_rate,ARIMA_LSTM,"selected_d=2; adf_p=0.0000; kpss_p=0.1000; rule=adf_and_kpss; source=training_period; order=(0, 2, 2); aic=61.23; residual_seq_len=5; hidden_size=12; max_epochs=500; final_epochs=31; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps",1990,2017,2018,2023,1.3235519160002696,ok,,5.078737014891367,5.574716607953346,11.369029080076661
mortality_age_standardized_rate,ETS,trend=add; damped=True; aic=-8.40,1990,2017,2018,2023,0.009450125000057596,ok,,4.892433494232712,5.786025270704347,11.149174908311343
mortality_age_standardized_rate,Naive,last_observation,1990,2017,2018,2023,8.312499994644895e-05,ok,,8.874490192023524,10.138748927205912,20.06790498432532
mortality_to_incidence_age_standardized_ratio,ETS,trend=add; damped=False; aic=-334.64,1990,2017,2018,2023,0.010329333999834489,ok,,0.008640460933141492,0.009484106359029507,4.1368477490336
mortality_to_incidence_age_standardized_ratio,ARIMA_LSTM,"selected_d=1; adf_p=0.0253; kpss_p=0.0376; rule=adf_only; source=training_period; order=(1, 1, 0); aic=-239.18; residual_seq_len=5; hidden_size=12; max_epochs=500; final_epochs=30; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps",1990,2017,2018,2023,1.5129708750000646,ok,,0.011555873072779901,0.01297146337006531,5.562507423733979
mortality_to_incidence_age_standardized_ratio,Causal_TCN,"transform=first_difference; architecture=causal_tcn; seq_len=8; channels=16; kernel_size=3; dilations=(1,2,4); dropout=0.1; max_epochs=500; final_epochs=1; batch_size=16; patience=10; n_splits=5; lr=0.001; device=mps",1990,2017,2018,2023,0.7616640829996868,ok,,0.013930408115959947,0.014778887777037997,6.672788732561682
mortality_to_incidence_age_standardized_ratio,Drift,linear_drift,1990,2017,2018,2023,5.954200014457456e-05,ok,,0.014088576838028407,0.014973842476265447,6.750154790712733
mortality_to_incidence_age_standardized_ratio,Multistep_LSTM,transform=first_difference; seq_len=5; horizon=6; hidden_size=16; max_epochs=500; final_epochs=24; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps,1990,2017,2018,2023,1.2521187920001466,ok,,0.014082342774709261,0.015022878805200384,6.74863179881196
mortality_to_incidence_age_standardized_ratio,ARIMA,"selected_d=1; adf_p=0.0253; kpss_p=0.0376; rule=adf_only; source=training_period; order=(1, 1, 0); aic=-239.18",1990,2017,2018,2023,0.03482900000017253,ok,,0.015377225793821859,0.01647215528151122,7.374660100348645
mortality_to_incidence_age_standardized_ratio,LSTM,transform=first_difference; seq_len=5; hidden_size=16; max_epochs=500; final_epochs=6; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps,1990,2017,2018,2023,0.8898732500001643,ok,,0.015639600347423347,0.016628123805400408,7.495074807720389
mortality_to_incidence_age_standardized_ratio,Naive,last_observation,1990,2017,2018,2023,7.841699971322669e-05,ok,,0.01793208937589968,0.019056599674387602,8.593779000506172
