series,model,year,forecast,model_params
incidence_age_standardized_rate,ARIMA_LSTM,2028,138.21786213372934,"selected_d=0; adf_p=0.0155; kpss_p=0.0100; rule=adf_only; source=full_observed_period; order=(2, 0, 0); aic=145.55; residual_seq_len=5; hidden_size=12; max_epochs=500; final_epochs=42; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps"
incidence_age_standardized_rate,ARIMA_LSTM,2029,125.40767456839701,"selected_d=0; adf_p=0.0155; kpss_p=0.0100; rule=adf_only; source=full_observed_period; order=(2, 0, 0); aic=145.55; residual_seq_len=5; hidden_size=12; max_epochs=500; final_epochs=42; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps"
incidence_age_standardized_rate,ARIMA_LSTM,2030,112.05028172529742,"selected_d=0; adf_p=0.0155; kpss_p=0.0100; rule=adf_only; source=full_observed_period; order=(2, 0, 0); aic=145.55; residual_seq_len=5; hidden_size=12; max_epochs=500; final_epochs=42; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps"
incidence_age_standardized_rate,Causal_TCN,2024,184.9159924356539,"transform=first_difference; architecture=causal_tcn; seq_len=8; channels=16; kernel_size=3; dilations=(1,2,4); dropout=0.1; max_epochs=500; final_epochs=15; batch_size=16; patience=10; n_splits=5; lr=0.001; device=mps"
incidence_age_standardized_rate,Causal_TCN,2025,176.09095855830668,"transform=first_difference; architecture=causal_tcn; seq_len=8; channels=16; kernel_size=3; dilations=(1,2,4); dropout=0.1; max_epochs=500; final_epochs=15; batch_size=16; patience=10; n_splits=5; lr=0.001; device=mps"
incidence_age_standardized_rate,Causal_TCN,2026,168.88953513450315,"transform=first_difference; architecture=causal_tcn; seq_len=8; channels=16; kernel_size=3; dilations=(1,2,4); dropout=0.1; max_epochs=500; final_epochs=15; batch_size=16; patience=10; n_splits=5; lr=0.001; device=mps"
incidence_age_standardized_rate,Causal_TCN,2027,163.35747784504312,"transform=first_difference; architecture=causal_tcn; seq_len=8; channels=16; kernel_size=3; dilations=(1,2,4); dropout=0.1; max_epochs=500; final_epochs=15; batch_size=16; patience=10; n_splits=5; lr=0.001; device=mps"
incidence_age_standardized_rate,Causal_TCN,2028,158.43387647768998,"transform=first_difference; architecture=causal_tcn; seq_len=8; channels=16; kernel_size=3; dilations=(1,2,4); dropout=0.1; max_epochs=500; final_epochs=15; batch_size=16; patience=10; n_splits=5; lr=0.001; device=mps"
incidence_age_standardized_rate,Causal_TCN,2029,153.72053861869173,"transform=first_difference; architecture=causal_tcn; seq_len=8; channels=16; kernel_size=3; dilations=(1,2,4); dropout=0.1; max_epochs=500; final_epochs=15; batch_size=16; patience=10; n_splits=5; lr=0.001; device=mps"
incidence_age_standardized_rate,Causal_TCN,2030,149.25193506692352,"transform=first_difference; architecture=causal_tcn; seq_len=8; channels=16; kernel_size=3; dilations=(1,2,4); dropout=0.1; max_epochs=500; final_epochs=15; batch_size=16; patience=10; n_splits=5; lr=0.001; device=mps"
incidence_age_standardized_rate,Drift,2024,185.89424059581395,linear_drift
incidence_age_standardized_rate,Drift,2025,177.08982417343788,linear_drift
incidence_age_standardized_rate,Drift,2026,168.28540775106183,linear_drift
incidence_age_standardized_rate,Drift,2027,159.48099132868577,linear_drift
incidence_age_standardized_rate,Drift,2028,150.67657490630972,linear_drift
incidence_age_standardized_rate,Drift,2029,141.87215848393365,linear_drift
incidence_age_standardized_rate,Drift,2030,133.0677420615576,linear_drift
incidence_age_standardized_rate,ETS,2024,184.56932506450315,trend=add; damped=True; aic=58.87
incidence_age_standardized_rate,ETS,2025,175.1361477815734,trend=add; damped=True; aic=58.87
incidence_age_standardized_rate,ETS,2026,166.35128075419763,trend=add; damped=True; aic=58.87
incidence_age_standardized_rate,ETS,2027,158.17016781907571,trend=add; damped=True; aic=58.87
incidence_age_standardized_rate,ETS,2028,150.55131500677396,trend=add; damped=True; aic=58.87
incidence_age_standardized_rate,ETS,2029,143.45608008753453,trend=add; damped=True; aic=58.87
incidence_age_standardized_rate,ETS,2030,136.84847658088722,trend=add; damped=True; aic=58.87
incidence_age_standardized_rate,LSTM,2024,186.00101287340564,transform=first_difference; seq_len=5; hidden_size=16; max_epochs=500; final_epochs=66; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps
incidence_age_standardized_rate,LSTM,2025,177.228890670136,transform=first_difference; seq_len=5; hidden_size=16; max_epochs=500; final_epochs=66; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps
incidence_age_standardized_rate,LSTM,2026,168.41341174281257,transform=first_difference; seq_len=5; hidden_size=16; max_epochs=500; final_epochs=66; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps
incidence_age_standardized_rate,LSTM,2027,160.15469429732792,transform=first_difference; seq_len=5; hidden_size=16; max_epochs=500; final_epochs=66; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps
incidence_age_standardized_rate,LSTM,2028,152.6095451155171,transform=first_difference; seq_len=5; hidden_size=16; max_epochs=500; final_epochs=66; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps
incidence_age_standardized_rate,LSTM,2029,145.36741691964687,transform=first_difference; seq_len=5; hidden_size=16; max_epochs=500; final_epochs=66; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps
incidence_age_standardized_rate,LSTM,2030,138.3007080166998,transform=first_difference; seq_len=5; hidden_size=16; max_epochs=500; final_epochs=66; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps
incidence_age_standardized_rate,Multistep_LSTM,2024,187.87607858801422,transform=first_difference; seq_len=5; horizon=7; hidden_size=16; max_epochs=500; final_epochs=107; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps
incidence_age_standardized_rate,Multistep_LSTM,2025,181.4749979796463,transform=first_difference; seq_len=5; horizon=7; hidden_size=16; max_epochs=500; final_epochs=107; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps
incidence_age_standardized_rate,Multistep_LSTM,2026,175.4705624404007,transform=first_difference; seq_len=5; horizon=7; hidden_size=16; max_epochs=500; final_epochs=107; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps
incidence_age_standardized_rate,Multistep_LSTM,2027,168.7965769591385,transform=first_difference; seq_len=5; horizon=7; hidden_size=16; max_epochs=500; final_epochs=107; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps
incidence_age_standardized_rate,Multistep_LSTM,2028,162.8505673232132,transform=first_difference; seq_len=5; horizon=7; hidden_size=16; max_epochs=500; final_epochs=107; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps
incidence_age_standardized_rate,Multistep_LSTM,2029,156.89228819037018,transform=first_difference; seq_len=5; horizon=7; hidden_size=16; max_epochs=500; final_epochs=107; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps
incidence_age_standardized_rate,Multistep_LSTM,2030,150.93208883429108,transform=first_difference; seq_len=5; horizon=7; hidden_size=16; max_epochs=500; final_epochs=107; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps
incidence_age_standardized_rate,Naive,2024,194.69865701819,last_observation
incidence_age_standardized_rate,Naive,2025,194.69865701819,last_observation
incidence_age_standardized_rate,Naive,2026,194.69865701819,last_observation
incidence_age_standardized_rate,Naive,2027,194.69865701819,last_observation
incidence_age_standardized_rate,Naive,2028,194.69865701819,last_observation
incidence_age_standardized_rate,Naive,2029,194.69865701819,last_observation
incidence_age_standardized_rate,Naive,2030,194.69865701819,last_observation
mortality_age_standardized_rate,ARIMA,2024,38.78536928409941,"selected_d=2; adf_p=0.0000; kpss_p=0.1000; rule=adf_and_kpss; source=full_observed_period; order=(0, 2, 2); aic=76.03"
mortality_age_standardized_rate,ARIMA,2025,36.52210663250267,"selected_d=2; adf_p=0.0000; kpss_p=0.1000; rule=adf_and_kpss; source=full_observed_period; order=(0, 2, 2); aic=76.03"
mortality_age_standardized_rate,ARIMA,2026,34.25884398090593,"selected_d=2; adf_p=0.0000; kpss_p=0.1000; rule=adf_and_kpss; source=full_observed_period; order=(0, 2, 2); aic=76.03"
mortality_age_standardized_rate,ARIMA,2027,31.99558132930919,"selected_d=2; adf_p=0.0000; kpss_p=0.1000; rule=adf_and_kpss; source=full_observed_period; order=(0, 2, 2); aic=76.03"
mortality_age_standardized_rate,ARIMA,2028,29.73231867771245,"selected_d=2; adf_p=0.0000; kpss_p=0.1000; rule=adf_and_kpss; source=full_observed_period; order=(0, 2, 2); aic=76.03"
mortality_age_standardized_rate,ARIMA,2029,27.46905602611571,"selected_d=2; adf_p=0.0000; kpss_p=0.1000; rule=adf_and_kpss; source=full_observed_period; order=(0, 2, 2); aic=76.03"
mortality_age_standardized_rate,ARIMA,2030,25.20579337451897,"selected_d=2; adf_p=0.0000; kpss_p=0.1000; rule=adf_and_kpss; source=full_observed_period; order=(0, 2, 2); aic=76.03"
mortality_age_standardized_rate,ARIMA_LSTM,2024,39.11866886987811,"selected_d=2; adf_p=0.0000; kpss_p=0.1000; rule=adf_and_kpss; source=full_observed_period; order=(0, 2, 2); aic=76.03; residual_seq_len=5; hidden_size=12; max_epochs=500; final_epochs=52; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps"
mortality_age_standardized_rate,ARIMA_LSTM,2025,36.86402048600227,"selected_d=2; adf_p=0.0000; kpss_p=0.1000; rule=adf_and_kpss; source=full_observed_period; order=(0, 2, 2); aic=76.03; residual_seq_len=5; hidden_size=12; max_epochs=500; final_epochs=52; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps"
mortality_age_standardized_rate,ARIMA_LSTM,2026,34.60126589351931,"selected_d=2; adf_p=0.0000; kpss_p=0.1000; rule=adf_and_kpss; source=full_observed_period; order=(0, 2, 2); aic=76.03; residual_seq_len=5; hidden_size=12; max_epochs=500; final_epochs=52; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps"
mortality_age_standardized_rate,ARIMA_LSTM,2027,32.33912873398714,"selected_d=2; adf_p=0.0000; kpss_p=0.1000; rule=adf_and_kpss; source=full_observed_period; order=(0, 2, 2); aic=76.03; residual_seq_len=5; hidden_size=12; max_epochs=500; final_epochs=52; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps"
mortality_age_standardized_rate,ARIMA_LSTM,2028,30.076123640135577,"selected_d=2; adf_p=0.0000; kpss_p=0.1000; rule=adf_and_kpss; source=full_observed_period; order=(0, 2, 2); aic=76.03; residual_seq_len=5; hidden_size=12; max_epochs=500; final_epochs=52; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps"
mortality_age_standardized_rate,ARIMA_LSTM,2029,27.815632184430303,"selected_d=2; adf_p=0.0000; kpss_p=0.1000; rule=adf_and_kpss; source=full_observed_period; order=(0, 2, 2); aic=76.03; residual_seq_len=5; hidden_size=12; max_epochs=500; final_epochs=52; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps"
mortality_age_standardized_rate,ARIMA_LSTM,2030,25.552180186728656,"selected_d=2; adf_p=0.0000; kpss_p=0.1000; rule=adf_and_kpss; source=full_observed_period; order=(0, 2, 2); aic=76.03; residual_seq_len=5; hidden_size=12; max_epochs=500; final_epochs=52; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps"
mortality_age_standardized_rate,Causal_TCN,2024,39.02565361549368,"transform=first_difference; architecture=causal_tcn; seq_len=8; channels=16; kernel_size=3; dilations=(1,2,4); dropout=0.1; max_epochs=500; final_epochs=24; batch_size=16; patience=10; n_splits=5; lr=0.001; device=mps"
mortality_age_standardized_rate,Causal_TCN,2025,37.224019973264674,"transform=first_difference; architecture=causal_tcn; seq_len=8; channels=16; kernel_size=3; dilations=(1,2,4); dropout=0.1; max_epochs=500; final_epochs=24; batch_size=16; patience=10; n_splits=5; lr=0.001; device=mps"
mortality_age_standardized_rate,Causal_TCN,2026,35.351701689799185,"transform=first_difference; architecture=causal_tcn; seq_len=8; channels=16; kernel_size=3; dilations=(1,2,4); dropout=0.1; max_epochs=500; final_epochs=24; batch_size=16; patience=10; n_splits=5; lr=0.001; device=mps"
mortality_age_standardized_rate,Causal_TCN,2027,33.42856282434571,"transform=first_difference; architecture=causal_tcn; seq_len=8; channels=16; kernel_size=3; dilations=(1,2,4); dropout=0.1; max_epochs=500; final_epochs=24; batch_size=16; patience=10; n_splits=5; lr=0.001; device=mps"
mortality_age_standardized_rate,Causal_TCN,2028,31.198647704230638,"transform=first_difference; architecture=causal_tcn; seq_len=8; channels=16; kernel_size=3; dilations=(1,2,4); dropout=0.1; max_epochs=500; final_epochs=24; batch_size=16; patience=10; n_splits=5; lr=0.001; device=mps"
mortality_age_standardized_rate,Causal_TCN,2029,28.815877430758317,"transform=first_difference; architecture=causal_tcn; seq_len=8; channels=16; kernel_size=3; dilations=(1,2,4); dropout=0.1; max_epochs=500; final_epochs=24; batch_size=16; patience=10; n_splits=5; lr=0.001; device=mps"
mortality_age_standardized_rate,Causal_TCN,2030,26.66015809976023,"transform=first_difference; architecture=causal_tcn; seq_len=8; channels=16; kernel_size=3; dilations=(1,2,4); dropout=0.1; max_epochs=500; final_epochs=24; batch_size=16; patience=10; n_splits=5; lr=0.001; device=mps"
mortality_age_standardized_rate,Drift,2024,38.03058858589558,linear_drift
mortality_age_standardized_rate,Drift,2025,35.45744045463364,linear_drift
mortality_age_standardized_rate,Drift,2026,32.88429232337171,linear_drift
mortality_age_standardized_rate,Drift,2027,30.311144192109772,linear_drift
mortality_age_standardized_rate,Drift,2028,27.73799606084784,linear_drift
mortality_age_standardized_rate,Drift,2029,25.164847929585907,linear_drift
mortality_age_standardized_rate,Drift,2030,22.591699798323972,linear_drift
mortality_age_standardized_rate,ETS,2024,38.546295885961165,trend=add; damped=True; aic=-6.46
mortality_age_standardized_rate,ETS,2025,36.597973697467985,trend=add; damped=True; aic=-6.46
mortality_age_standardized_rate,ETS,2026,34.75298290638121,trend=add; damped=True; aic=-6.46
mortality_age_standardized_rate,ETS,2027,33.00584321906511,trend=add; damped=True; aic=-6.46
mortality_age_standardized_rate,ETS,2028,31.351364995248645,trend=add; damped=True; aic=-6.46
mortality_age_standardized_rate,ETS,2029,29.784633832906458,trend=add; damped=True; aic=-6.46
mortality_age_standardized_rate,ETS,2030,28.30099597069765,trend=add; damped=True; aic=-6.46
mortality_age_standardized_rate,LSTM,2024,38.11866663028925,transform=first_difference; seq_len=5; hidden_size=16; max_epochs=500; final_epochs=1; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps
mortality_age_standardized_rate,LSTM,2025,35.63928124421608,transform=first_difference; seq_len=5; hidden_size=16; max_epochs=500; final_epochs=1; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps
mortality_age_standardized_rate,LSTM,2026,33.15933586362075,transform=first_difference; seq_len=5; hidden_size=16; max_epochs=500; final_epochs=1; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps
mortality_age_standardized_rate,LSTM,2027,30.67895120868085,transform=first_difference; seq_len=5; hidden_size=16; max_epochs=500; final_epochs=1; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps
mortality_age_standardized_rate,LSTM,2028,28.198190895219668,transform=first_difference; seq_len=5; hidden_size=16; max_epochs=500; final_epochs=1; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps
mortality_age_standardized_rate,LSTM,2029,25.717678623678438,transform=first_difference; seq_len=5; hidden_size=16; max_epochs=500; final_epochs=1; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps
mortality_age_standardized_rate,LSTM,2030,23.237162772876903,transform=first_difference; seq_len=5; hidden_size=16; max_epochs=500; final_epochs=1; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps
mortality_age_standardized_rate,Multistep_LSTM,2024,38.09636958306327,transform=first_difference; seq_len=5; horizon=7; hidden_size=16; max_epochs=500; final_epochs=63; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps
mortality_age_standardized_rate,Multistep_LSTM,2025,35.568435508661416,transform=first_difference; seq_len=5; horizon=7; hidden_size=16; max_epochs=500; final_epochs=63; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps
mortality_age_standardized_rate,Multistep_LSTM,2026,32.89417036240592,transform=first_difference; seq_len=5; horizon=7; hidden_size=16; max_epochs=500; final_epochs=63; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps
mortality_age_standardized_rate,Multistep_LSTM,2027,30.784628469400552,transform=first_difference; seq_len=5; horizon=7; hidden_size=16; max_epochs=500; final_epochs=63; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps
mortality_age_standardized_rate,Multistep_LSTM,2028,28.629412729196694,transform=first_difference; seq_len=5; horizon=7; hidden_size=16; max_epochs=500; final_epochs=63; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps
mortality_age_standardized_rate,Multistep_LSTM,2029,26.347268421106484,transform=first_difference; seq_len=5; horizon=7; hidden_size=16; max_epochs=500; final_epochs=63; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps
mortality_age_standardized_rate,Multistep_LSTM,2030,23.975060541086343,transform=first_difference; seq_len=5; horizon=7; hidden_size=16; max_epochs=500; final_epochs=63; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps
mortality_age_standardized_rate,Naive,2024,40.60373671715751,last_observation
mortality_age_standardized_rate,Naive,2025,40.60373671715751,last_observation
mortality_age_standardized_rate,Naive,2026,40.60373671715751,last_observation
mortality_age_standardized_rate,Naive,2027,40.60373671715751,last_observation
mortality_age_standardized_rate,Naive,2028,40.60373671715751,last_observation
mortality_age_standardized_rate,Naive,2029,40.60373671715751,last_observation
mortality_age_standardized_rate,Naive,2030,40.60373671715751,last_observation
mortality_to_incidence_age_standardized_ratio,ARIMA,2024,0.2113568056409433,"selected_d=2; adf_p=0.0470; kpss_p=0.1000; rule=adf_and_kpss; source=full_observed_period; order=(0, 2, 0); aic=-274.15"
mortality_to_incidence_age_standardized_ratio,ARIMA,2025,0.2141670432726166,"selected_d=2; adf_p=0.0470; kpss_p=0.1000; rule=adf_and_kpss; source=full_observed_period; order=(0, 2, 0); aic=-274.15"
mortality_to_incidence_age_standardized_ratio,ARIMA,2026,0.2169772809042899,"selected_d=2; adf_p=0.0470; kpss_p=0.1000; rule=adf_and_kpss; source=full_observed_period; order=(0, 2, 0); aic=-274.15"
mortality_to_incidence_age_standardized_ratio,ARIMA,2027,0.21978751853596318,"selected_d=2; adf_p=0.0470; kpss_p=0.1000; rule=adf_and_kpss; source=full_observed_period; order=(0, 2, 0); aic=-274.15"
mortality_to_incidence_age_standardized_ratio,ARIMA,2028,0.22259775616763647,"selected_d=2; adf_p=0.0470; kpss_p=0.1000; rule=adf_and_kpss; source=full_observed_period; order=(0, 2, 0); aic=-274.15"
mortality_to_incidence_age_standardized_ratio,ARIMA,2029,0.22540799379930976,"selected_d=2; adf_p=0.0470; kpss_p=0.1000; rule=adf_and_kpss; source=full_observed_period; order=(0, 2, 0); aic=-274.15"
mortality_to_incidence_age_standardized_ratio,ARIMA,2030,0.22821823143098305,"selected_d=2; adf_p=0.0470; kpss_p=0.1000; rule=adf_and_kpss; source=full_observed_period; order=(0, 2, 0); aic=-274.15"
mortality_to_incidence_age_standardized_ratio,ARIMA_LSTM,2024,0.21187098505175248,"selected_d=2; adf_p=0.0470; kpss_p=0.1000; rule=adf_and_kpss; source=full_observed_period; order=(0, 2, 0); aic=-274.15; residual_seq_len=5; hidden_size=12; max_epochs=500; final_epochs=53; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps"
mortality_to_incidence_age_standardized_ratio,ARIMA_LSTM,2025,0.21464071911185856,"selected_d=2; adf_p=0.0470; kpss_p=0.1000; rule=adf_and_kpss; source=full_observed_period; order=(0, 2, 0); aic=-274.15; residual_seq_len=5; hidden_size=12; max_epochs=500; final_epochs=53; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps"
mortality_to_incidence_age_standardized_ratio,ARIMA_LSTM,2026,0.21745357391689715,"selected_d=2; adf_p=0.0470; kpss_p=0.1000; rule=adf_and_kpss; source=full_observed_period; order=(0, 2, 0); aic=-274.15; residual_seq_len=5; hidden_size=12; max_epochs=500; final_epochs=53; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps"
mortality_to_incidence_age_standardized_ratio,ARIMA_LSTM,2027,0.22010688259976732,"selected_d=2; adf_p=0.0470; kpss_p=0.1000; rule=adf_and_kpss; source=full_observed_period; order=(0, 2, 0); aic=-274.15; residual_seq_len=5; hidden_size=12; max_epochs=500; final_epochs=53; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps"
mortality_to_incidence_age_standardized_ratio,ARIMA_LSTM,2028,0.22286865021241883,"selected_d=2; adf_p=0.0470; kpss_p=0.1000; rule=adf_and_kpss; source=full_observed_period; order=(0, 2, 0); aic=-274.15; residual_seq_len=5; hidden_size=12; max_epochs=500; final_epochs=53; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps"
mortality_to_incidence_age_standardized_ratio,ARIMA_LSTM,2029,0.2256247221837005,"selected_d=2; adf_p=0.0470; kpss_p=0.1000; rule=adf_and_kpss; source=full_observed_period; order=(0, 2, 0); aic=-274.15; residual_seq_len=5; hidden_size=12; max_epochs=500; final_epochs=53; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps"
mortality_to_incidence_age_standardized_ratio,ARIMA_LSTM,2030,0.22842475426593345,"selected_d=2; adf_p=0.0470; kpss_p=0.1000; rule=adf_and_kpss; source=full_observed_period; order=(0, 2, 0); aic=-274.15; residual_seq_len=5; hidden_size=12; max_epochs=500; final_epochs=53; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps"
mortality_to_incidence_age_standardized_ratio,Causal_TCN,2024,0.20408553408775396,"transform=first_difference; architecture=causal_tcn; seq_len=8; channels=16; kernel_size=3; dilations=(1,2,4); dropout=0.1; max_epochs=500; final_epochs=3; batch_size=16; patience=10; n_splits=5; lr=0.001; device=mps"
mortality_to_incidence_age_standardized_ratio,Causal_TCN,2025,0.20287305114328644,"transform=first_difference; architecture=causal_tcn; seq_len=8; channels=16; kernel_size=3; dilations=(1,2,4); dropout=0.1; max_epochs=500; final_epochs=3; batch_size=16; patience=10; n_splits=5; lr=0.001; device=mps"
mortality_to_incidence_age_standardized_ratio,Causal_TCN,2026,0.20040142390786048,"transform=first_difference; architecture=causal_tcn; seq_len=8; channels=16; kernel_size=3; dilations=(1,2,4); dropout=0.1; max_epochs=500; final_epochs=3; batch_size=16; patience=10; n_splits=5; lr=0.001; device=mps"
mortality_to_incidence_age_standardized_ratio,Causal_TCN,2027,0.1986494587829405,"transform=first_difference; architecture=causal_tcn; seq_len=8; channels=16; kernel_size=3; dilations=(1,2,4); dropout=0.1; max_epochs=500; final_epochs=3; batch_size=16; patience=10; n_splits=5; lr=0.001; device=mps"
mortality_to_incidence_age_standardized_ratio,Causal_TCN,2028,0.1962948115190433,"transform=first_difference; architecture=causal_tcn; seq_len=8; channels=16; kernel_size=3; dilations=(1,2,4); dropout=0.1; max_epochs=500; final_epochs=3; batch_size=16; patience=10; n_splits=5; lr=0.001; device=mps"
mortality_to_incidence_age_standardized_ratio,Causal_TCN,2029,0.19430977861534143,"transform=first_difference; architecture=causal_tcn; seq_len=8; channels=16; kernel_size=3; dilations=(1,2,4); dropout=0.1; max_epochs=500; final_epochs=3; batch_size=16; patience=10; n_splits=5; lr=0.001; device=mps"
mortality_to_incidence_age_standardized_ratio,Causal_TCN,2030,0.192068481836488,"transform=first_difference; architecture=causal_tcn; seq_len=8; channels=16; kernel_size=3; dilations=(1,2,4); dropout=0.1; max_epochs=500; final_epochs=3; batch_size=16; patience=10; n_splits=5; lr=0.001; device=mps"
mortality_to_incidence_age_standardized_ratio,Drift,2024,0.2070277100798725,linear_drift
mortality_to_incidence_age_standardized_ratio,Drift,2025,0.205508852150475,linear_drift
mortality_to_incidence_age_standardized_ratio,Drift,2026,0.20398999422107753,linear_drift
mortality_to_incidence_age_standardized_ratio,Drift,2027,0.20247113629168004,linear_drift
mortality_to_incidence_age_standardized_ratio,Drift,2028,0.20095227836228255,linear_drift
mortality_to_incidence_age_standardized_ratio,Drift,2029,0.19943342043288503,linear_drift
mortality_to_incidence_age_standardized_ratio,Drift,2030,0.19791456250348755,linear_drift
mortality_to_incidence_age_standardized_ratio,ETS,2024,0.2104225117825833,trend=add; damped=True; aic=-397.82
mortality_to_incidence_age_standardized_ratio,ETS,2025,0.2119232668365055,trend=add; damped=True; aic=-397.82
mortality_to_incidence_age_standardized_ratio,ETS,2026,0.21312387087964324,trend=add; damped=True; aic=-397.82
mortality_to_incidence_age_standardized_ratio,ETS,2027,0.21408435411415344,trend=add; damped=True; aic=-397.82
mortality_to_incidence_age_standardized_ratio,ETS,2028,0.21485274070176158,trend=add; damped=True; aic=-397.82
mortality_to_incidence_age_standardized_ratio,ETS,2029,0.2154674499718481,trend=add; damped=True; aic=-397.82
mortality_to_incidence_age_standardized_ratio,ETS,2030,0.21595921738791735,trend=add; damped=True; aic=-397.82
mortality_to_incidence_age_standardized_ratio,LSTM,2024,0.2069540609979559,transform=first_difference; seq_len=5; hidden_size=16; max_epochs=500; final_epochs=12; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps
