series,model,simulation,year,gbd_input_forecast,model_error,combined_forecast
incidence_age_standardized_rate,LSTM,7,2024,208.77914541384203,1.1742317884880238,209.95337720233005
incidence_age_standardized_rate,LSTM,7,2025,200.42211225030684,1.6606145206493785,202.0827267709562
incidence_age_standardized_rate,LSTM,7,2026,192.90830360645197,2.0338291175237284,194.9421327239757
incidence_age_standardized_rate,LSTM,7,2027,186.18788155950858,-12.126923363088727,174.06095819641985
incidence_age_standardized_rate,LSTM,7,2028,179.9238826789184,-9.057875789258912,170.8660068896595
incidence_age_standardized_rate,LSTM,7,2029,173.2526160499052,2.87626872155136,176.12888477145657
incidence_age_standardized_rate,LSTM,7,2030,166.53197209166638,3.106725293885908,169.6386973855523
incidence_age_standardized_rate,LSTM,8,2024,187.86375311055593,-4.050805199306497,183.81294791124944
incidence_age_standardized_rate,LSTM,8,2025,180.52289927966206,6.354983759640844,186.8778830393029
incidence_age_standardized_rate,LSTM,8,2026,173.00914133433335,-7.016200416763025,165.99294091757034
incidence_age_standardized_rate,LSTM,8,2027,165.435986162853,2.3484635769760476,167.78444973982906
incidence_age_standardized_rate,LSTM,8,2028,157.86446009209538,10.04811158692255,167.91257167901793
incidence_age_standardized_rate,LSTM,8,2029,150.2544023716649,11.007154752973024,161.26155712463793
incidence_age_standardized_rate,LSTM,8,2030,142.6488318211272,11.889085963544302,154.5379177846715
incidence_age_standardized_rate,LSTM,9,2024,186.0452142139617,4.493652110772422,190.53886632473413
incidence_age_standardized_rate,LSTM,9,2025,179.746917832201,-5.728703651390696,174.0182141808103
incidence_age_standardized_rate,LSTM,9,2026,173.38558094009136,-10.502223702181857,162.8833572379095
incidence_age_standardized_rate,LSTM,9,2027,167.02141200972628,6.455650360055572,173.47706236978186
incidence_age_standardized_rate,LSTM,9,2028,160.6670696976226,7.217636522027625,167.8847062196502
incidence_age_standardized_rate,LSTM,9,2029,154.3123199822769,-9.922405785714032,144.38991419656287
incidence_age_standardized_rate,LSTM,9,2030,147.9574322965042,11.889085963544302,159.8465182600485
incidence_age_standardized_rate,LSTM,10,2024,188.095630739268,3.227825180027786,191.32345591929578
incidence_age_standardized_rate,LSTM,10,2025,181.84723242331467,1.6606145206493785,183.50784694396404
incidence_age_standardized_rate,LSTM,10,2026,175.51571261875253,-7.016200416763025,168.49951220198952
incidence_age_standardized_rate,LSTM,10,2027,169.11218142865133,-12.126923363088727,156.9852580655626
incidence_age_standardized_rate,LSTM,10,2028,162.6407206686047,-13.558312498898378,149.08240816970633
incidence_age_standardized_rate,LSTM,10,2029,156.18674220081942,-9.922405785714032,146.2643364151054
incidence_age_standardized_rate,LSTM,10,2030,149.73880157996183,-16.042411693535907,133.69638988642592
incidence_age_standardized_rate,LSTM,11,2024,173.17864232917495,1.1742317884880238,174.35287411766296
incidence_age_standardized_rate,LSTM,11,2025,162.5790385655693,-8.57502974496961,154.0040088205997
incidence_age_standardized_rate,LSTM,11,2026,151.93498686576626,-10.502223702181857,141.4327631635844
incidence_age_standardized_rate,LSTM,11,2027,141.28249969121978,6.455650360055572,147.73815005127537
incidence_age_standardized_rate,LSTM,11,2028,130.6302428263668,10.04811158692255,140.67835441328936
incidence_age_standardized_rate,LSTM,11,2029,119.95399889504452,11.007154752973024,130.96115364801756
incidence_age_standardized_rate,LSTM,11,2030,109.27786345267502,3.224000901092306,112.50186435376733
incidence_age_standardized_rate,LSTM,12,2024,198.6243966794033,-4.050805199306497,194.5735914800968
incidence_age_standardized_rate,LSTM,12,2025,193.03570340134945,6.354983759640844,199.3906871609903
incidence_age_standardized_rate,LSTM,12,2026,187.54015457287312,-7.016200416763025,180.5239541561101
incidence_age_standardized_rate,LSTM,12,2027,182.11199432692362,2.437115603125254,184.54910993004887
incidence_age_standardized_rate,LSTM,12,2028,176.86015823448264,10.04811158692255,186.90826982140518
incidence_age_standardized_rate,LSTM,12,2029,171.56486242045574,7.906524669975327,179.47138709043108
incidence_age_standardized_rate,LSTM,12,2030,166.27355087179185,3.106725293885908,169.38027616567777
incidence_age_standardized_rate,LSTM,13,2024,175.45060851568303,3.227825180027786,178.67843369571082
incidence_age_standardized_rate,LSTM,13,2025,162.55960964136102,-5.728703651390696,156.83090598997032
incidence_age_standardized_rate,LSTM,13,2026,149.65006587920007,2.110604024265904,151.76066990346598
incidence_age_standardized_rate,LSTM,13,2027,136.7809494028773,-12.126923363088727,124.65402603978858
incidence_age_standardized_rate,LSTM,13,2028,123.90611666517471,7.217636522027625,131.12375318720234
incidence_age_standardized_rate,LSTM,13,2029,111.0611703777112,-9.922405785714032,101.13876459199717
incidence_age_standardized_rate,LSTM,13,2030,98.21583498204319,8.540022701945814,106.755857683989
incidence_age_standardized_rate,LSTM,14,2024,177.84791199029846,1.1742317884880238,179.02214377878647
incidence_age_standardized_rate,LSTM,14,2025,166.02379277159378,-5.728703651390696,160.29508912020307
incidence_age_standardized_rate,LSTM,14,2026,154.19824377893426,5.590757209758284,159.78900098869255
incidence_age_standardized_rate,LSTM,14,2027,142.36744733610445,-8.101610398612994,134.26583693749146
incidence_age_standardized_rate,LSTM,14,2028,130.52259596706406,10.04811158692255,140.5707075539866
incidence_age_standardized_rate,LSTM,14,2029,118.68456905091767,2.984844835916074,121.66941388683375
incidence_age_standardized_rate,LSTM,14,2030,106.84639832992728,3.106725293885908,109.95312362381318
incidence_age_standardized_rate,LSTM,15,2024,189.75841311103065,1.1742317884880238,190.93264489951866
incidence_age_standardized_rate,LSTM,15,2025,177.27829357205172,1.7233009695054098,179.00159454155713
incidence_age_standardized_rate,LSTM,15,2026,164.79656155687138,5.590757209758284,170.38731876662968
incidence_age_standardized_rate,LSTM,15,2027,152.31851705696954,6.455650360055572,158.77416741702513
incidence_age_standardized_rate,LSTM,15,2028,139.83742643566856,10.04811158692255,149.8855380225911
incidence_age_standardized_rate,LSTM,15,2029,127.35761860212635,2.984844835916074,130.34246343804242
incidence_age_standardized_rate,LSTM,15,2030,114.8778067723606,3.106725293885908,117.9845320662465
incidence_age_standardized_rate,LSTM,16,2024,203.56536082887615,1.1742317884880238,204.73959261736417
incidence_age_standardized_rate,LSTM,16,2025,197.99304509551337,6.354983759640844,204.3480288551542
incidence_age_standardized_rate,LSTM,16,2026,192.29638235787505,7.783233767396963,200.079616125272
incidence_age_standardized_rate,LSTM,16,2027,186.6490008354876,2.3484635769760476,188.99746441246367
incidence_age_standardized_rate,LSTM,16,2028,180.96298146337566,-9.057875789258912,171.90510567411675
incidence_age_standardized_rate,LSTM,16,2029,175.2231615181694,2.984844835916074,178.20800635408548
incidence_age_standardized_rate,LSTM,16,2030,169.48090681768872,3.224000901092306,172.70490771878102
incidence_age_standardized_rate,LSTM,17,2024,193.21444336635386,1.218557801562627,194.4330011679165
incidence_age_standardized_rate,LSTM,17,2025,186.36461482661326,-5.728703651390696,180.63591117522256
incidence_age_standardized_rate,LSTM,17,2026,178.96748375672274,2.110604024265904,181.07808778098865
incidence_age_standardized_rate,LSTM,17,2027,172.1203228988372,2.437115603125254,174.55743850196245
incidence_age_standardized_rate,LSTM,17,2028,164.7829252881672,7.217636522027625,172.00056181019482
incidence_age_standardized_rate,LSTM,17,2029,157.4616516464718,11.007154752973024,168.46880639944484
incidence_age_standardized_rate,LSTM,17,2030,150.16095325363,3.106725293885908,153.2676785475159
incidence_age_standardized_rate,LSTM,18,2024,188.85277072671752,1.218557801562627,190.07132852828016
incidence_age_standardized_rate,LSTM,18,2025,181.6616622951267,4.564834146564672,186.22649644169135
incidence_age_standardized_rate,LSTM,18,2026,174.46158734653193,5.590757209758284,180.05234455629022
incidence_age_standardized_rate,LSTM,18,2027,167.0844964334729,2.437115603125254,169.52161203659816
incidence_age_standardized_rate,LSTM,18,2028,160.877031408268,-9.057875789258912,151.8191556190091
incidence_age_standardized_rate,LSTM,18,2029,154.25257465719173,2.984844835916074,157.2374194931078
incidence_age_standardized_rate,LSTM,18,2030,147.67795971851177,8.540022701945814,156.2179824204576
incidence_age_standardized_rate,LSTM,19,2024,179.93250739234304,1.218557801562627,181.15106519390568
incidence_age_standardized_rate,LSTM,19,2025,170.4322223663632,-8.57502974496961,161.85719262139358
incidence_age_standardized_rate,LSTM,19,2026,160.93602440417894,-7.016200416763025,153.91982398741592
incidence_age_standardized_rate,LSTM,19,2027,151.3235519980286,2.3484635769760476,153.67201557500465
incidence_age_standardized_rate,LSTM,19,2028,141.59259898122787,-9.057875789258912,132.53472319196896
incidence_age_standardized_rate,LSTM,19,2029,131.84005549450234,7.906524669975327,139.74658016447768
incidence_age_standardized_rate,LSTM,19,2030,122.09316743755473,-16.042411693535907,106.05075574401882
incidence_age_standardized_rate,LSTM,20,2024,191.52738983029903,1.1742317884880238,192.70162161878704
incidence_age_standardized_rate,LSTM,20,2025,184.45431217642914,6.354983759640844,190.80929593607
incidence_age_standardized_rate,LSTM,20,2026,177.4591714257068,5.590757209758284,183.0499286354651
incidence_age_standardized_rate,LSTM,20,2027,170.36266866273778,2.3484635769760476,172.71113223971383
incidence_age_standardized_rate,LSTM,20,2028,163.32900870116583,-9.057875789258912,154.27113291190693
incidence_age_standardized_rate,LSTM,20,2029,156.29198434697793,-14.852387194701757,141.43959715227618
incidence_age_standardized_rate,LSTM,20,2030,149.25384953543877,8.540022701945814,157.7938722373846
incidence_age_standardized_rate,LSTM,21,2024,188.08505738711904,4.493652110772422,192.57870949789145
incidence_age_standardized_rate,LSTM,21,2025,180.3720104997777,-8.57502974496961,171.7969807548081
incidence_age_standardized_rate,LSTM,21,2026,172.660903284837,7.783233767396963,180.44413705223394
incidence_age_standardized_rate,LSTM,21,2027,164.94475708640746,2.3484635769760476,167.29322066338352
incidence_age_standardized_rate,LSTM,21,2028,157.22329396848176,2.625662100400376,159.84895606888213
incidence_age_standardized_rate,LSTM,21,2029,149.5013450443836,-9.922405785714032,139.57893925866958
incidence_age_standardized_rate,LSTM,21,2030,141.77937039681186,3.106725293885908,144.88609569069777
incidence_age_standardized_rate,LSTM,22,2024,189.43122369538037,3.227825180027786,192.65904887540816
incidence_age_standardized_rate,LSTM,22,2025,179.18253308497268,1.7233009695054098,180.90583405447808
incidence_age_standardized_rate,LSTM,22,2026,168.98799585435103,2.110604024265904,171.09859987861694
incidence_age_standardized_rate,LSTM,22,2027,158.8080672122082,6.455650360055572,165.26371757226377
incidence_age_standardized_rate,LSTM,22,2028,148.62739600021365,7.217636522027625,155.84503252224127
incidence_age_standardized_rate,LSTM,22,2029,138.44197793990935,-9.922405785714032,128.51957215419532
incidence_age_standardized_rate,LSTM,22,2030,128.25639132803556,3.224000901092306,131.48039222912786
incidence_age_standardized_rate,LSTM,23,2024,178.64026838931622,3.227825180027786,181.868093569344
incidence_age_standardized_rate,LSTM,23,2025,170.67372722031396,6.354983759640844,177.0287109799548
incidence_age_standardized_rate,LSTM,23,2026,162.68969409630384,2.0338291175237284,164.72352321382758
incidence_age_standardized_rate,LSTM,23,2027,154.73796005727624,6.455650360055572,161.19361041733183
incidence_age_standardized_rate,LSTM,23,2028,146.80222498483704,2.625662100400376,149.42788708523742
incidence_age_standardized_rate,LSTM,23,2029,138.8684556739678,-14.852387194701757,124.01606847926602
incidence_age_standardized_rate,LSTM,23,2030,130.93491023968966,3.106725293885908,134.04163553357557
incidence_age_standardized_rate,LSTM,24,2024,178.087494284505,1.1742317884880238,179.261726072993
incidence_age_standardized_rate,LSTM,24,2025,170.39890500963358,-5.728703651390696,164.67020135824288
incidence_age_standardized_rate,LSTM,24,2026,162.88342176700831,-10.502223702181857,152.38119806482646
incidence_age_standardized_rate,LSTM,24,2027,155.42962180505347,-8.101610398612994,147.32801140644048
incidence_age_standardized_rate,LSTM,24,2028,148.01789912961232,-9.057875789258912,138.96002334035342
incidence_age_standardized_rate,LSTM,24,2029,140.66447613546484,-9.922405785714032,130.7420703497508
incidence_age_standardized_rate,LSTM,24,2030,133.31621519061014,-10.717423166932425,122.59879202367772
incidence_age_standardized_rate,LSTM,25,2024,181.75820356179696,-6.063461681544363,175.6947418802526
incidence_age_standardized_rate,LSTM,25,2025,176.70365661107206,6.354983759640844,183.0586403707129
incidence_age_standardized_rate,LSTM,25,2026,171.72255687714767,-7.016200416763025,164.70635646038465
incidence_age_standardized_rate,LSTM,25,2027,166.77877500975055,-8.101610398612994,158.67716461113756
incidence_age_standardized_rate,LSTM,25,2028,161.87000842983156,-9.057875789258912,152.81213264057266
incidence_age_standardized_rate,LSTM,25,2029,156.99083348925956,-9.922405785714032,147.06842770354552
incidence_age_standardized_rate,LSTM,25,2030,152.11265607563365,11.889085963544302,164.00174203917794
incidence_age_standardized_rate,LSTM,26,2024,177.83615165998623,1.1742317884880238,179.01038344847424
incidence_age_standardized_rate,LSTM,26,2025,176.61571296008387,-8.57502974496961,168.04068321511426
incidence_age_standardized_rate,LSTM,26,2026,172.02363285781982,7.783233767396963,179.80686662521677
incidence_age_standardized_rate,LSTM,26,2027,168.11714506009733,2.3484635769760476,170.4656086370734
incidence_age_standardized_rate,LSTM,26,2028,157.8673151760508,7.217636522027625,165.0849516980784
incidence_age_standardized_rate,LSTM,26,2029,149.09801930933372,-14.852387194701757,134.24563211463197
incidence_age_standardized_rate,LSTM,26,2030,140.14410445660678,8.540022701945814,148.6841271585526
incidence_age_standardized_rate,LSTM,27,2024,176.97205194362033,1.218557801562627,178.19060974518297
incidence_age_standardized_rate,LSTM,27,2025,170.4232639866322,6.354983759640844,176.77824774627305
incidence_age_standardized_rate,LSTM,27,2026,163.97305951040534,2.110604024265904,166.08366353467125
incidence_age_standardized_rate,LSTM,27,2027,157.5568375132999,2.3484635769760476,159.90530109027597
incidence_age_standardized_rate,LSTM,27,2028,151.15157962889887,-9.057875789258912,142.09370383963997
incidence_age_standardized_rate,LSTM,27,2029,144.7476176853958,2.984844835916074,147.73246252131187
incidence_age_standardized_rate,LSTM,27,2030,138.34389042141288,3.106725293885908,141.4506157152988
incidence_age_standardized_rate,LSTM,28,2024,171.81234682291668,4.493652110772422,176.3059989336891
incidence_age_standardized_rate,LSTM,28,2025,161.87731121155056,1.6606145206493785,163.53792573219994
incidence_age_standardized_rate,LSTM,28,2026,151.89807485139818,-7.016200416763025,144.88187443463517
incidence_age_standardized_rate,LSTM,28,2027,141.83019868714945,6.455650360055572,148.28584904720503
incidence_age_standardized_rate,LSTM,28,2028,131.81345717738182,2.7247780788067333,134.53823525618856
incidence_age_standardized_rate,LSTM,28,2029,121.93558991151433,-9.922405785714032,112.0131841258003
incidence_age_standardized_rate,LSTM,28,2030,112.05566915716821,3.224000901092306,115.27967005826052
incidence_age_standardized_rate,LSTM,29,2024,181.93658516753115,3.227825180027786,185.16441034755894
incidence_age_standardized_rate,LSTM,29,2025,176.0306628539166,1.7233009695054098,177.753963823422
incidence_age_standardized_rate,LSTM,29,2026,169.68701939377215,2.0338291175237284,171.72084851129588
incidence_age_standardized_rate,LSTM,29,2027,163.3253665789821,8.987304221544845,172.31267080052694
incidence_age_standardized_rate,LSTM,29,2028,156.73996372933135,2.625662100400376,159.36562582973173
incidence_age_standardized_rate,LSTM,29,2029,150.2020649806958,-9.922405785714032,140.27965919498178
incidence_age_standardized_rate,LSTM,29,2030,143.69138994232037,8.540022701945814,152.2314126442662
incidence_age_standardized_rate,LSTM,30,2024,191.5161490593582,1.218557801562627,192.73470686092085
incidence_age_standardized_rate,LSTM,30,2025,183.92420813968747,1.6606145206493785,185.58482266033684
incidence_age_standardized_rate,LSTM,30,2026,176.32281619045517,-7.016200416763025,169.30661577369216
incidence_age_standardized_rate,LSTM,30,2027,168.73203348379602,-8.101610398612994,160.63042308518303
incidence_age_standardized_rate,LSTM,30,2028,161.1856639830757,7.217636522027625,168.40330050510332
incidence_age_standardized_rate,LSTM,30,2029,153.65985963117095,11.007154752973024,164.66701438414398
incidence_age_standardized_rate,LSTM,30,2030,146.1330886546427,11.889085963544302,158.022174618187
incidence_age_standardized_rate,LSTM,31,2024,186.37176898904596,-6.063461681544363,180.3083073075016
incidence_age_standardized_rate,LSTM,31,2025,178.05798765693982,-8.57502974496961,169.4829579119702
incidence_age_standardized_rate,LSTM,31,2026,169.82142261459376,7.783233767396963,177.6046563819907
incidence_age_standardized_rate,LSTM,31,2027,161.61459342453676,-8.101610398612994,153.51298302592377
incidence_age_standardized_rate,LSTM,31,2028,153.4905363125157,10.04811158692255,163.53864789943825
incidence_age_standardized_rate,LSTM,31,2029,145.3350984923509,-9.922405785714032,135.41269270663688
incidence_age_standardized_rate,LSTM,31,2030,137.17976547855562,-10.717423166932425,126.4623423116232
incidence_age_standardized_rate,LSTM,32,2024,172.8282669348634,4.493652110772422,177.3219190456358
incidence_age_standardized_rate,LSTM,32,2025,164.58242828933857,1.6606145206493785,166.24304280998794
incidence_age_standardized_rate,LSTM,32,2026,156.50064110397688,7.783233767396963,164.28387487137383
incidence_age_standardized_rate,LSTM,32,2027,148.2856606531617,2.437115603125254,150.72277625628695
incidence_age_standardized_rate,LSTM,32,2028,140.01732403145564,-13.558312498898378,126.45901153255727
incidence_age_standardized_rate,LSTM,32,2029,131.64976441874703,-14.852387194701757,116.79737722404526
incidence_age_standardized_rate,LSTM,32,2030,123.28320543699762,3.106725293885908,126.38993073088352
incidence_age_standardized_rate,LSTM,33,2024,190.73625504730728,4.493652110772422,195.2299071580797
incidence_age_standardized_rate,LSTM,33,2025,183.71852351553042,1.6606145206493785,185.3791380361798
incidence_age_standardized_rate,LSTM,33,2026,176.70348670742342,-10.502223702181857,166.20126300524157
incidence_age_standardized_rate,LSTM,33,2027,169.69439598993657,6.455650360055572,176.15004634999215
incidence_age_standardized_rate,LSTM,33,2028,162.69391179051325,10.04811158692255,172.7420233774358
incidence_age_standardized_rate,LSTM,33,2029,155.69349223171432,2.87626872155136,158.56976095326567
incidence_age_standardized_rate,LSTM,33,2030,148.69295538828908,11.889085963544302,160.58204135183337
incidence_age_standardized_rate,LSTM,34,2024,171.251587842285,-4.050805199306497,167.2007826429785
incidence_age_standardized_rate,LSTM,34,2025,162.23456102722943,-5.728703651390696,156.50585737583873
incidence_age_standardized_rate,LSTM,34,2026,152.90804564937065,-10.502223702181857,142.4058219471888
incidence_age_standardized_rate,LSTM,34,2027,143.4751339633975,6.455650360055572,149.93078432345308
incidence_age_standardized_rate,LSTM,34,2028,133.9909168366774,7.217636522027625,141.20855335870502
incidence_age_standardized_rate,LSTM,34,2029,124.46953848687482,2.87626872155136,127.34580720842618
incidence_age_standardized_rate,LSTM,34,2030,114.95352139422856,-10.717423166932425,104.23609822729614
incidence_age_standardized_rate,LSTM,35,2024,194.96238285316394,-6.063461681544363,188.89892117161958
incidence_age_standardized_rate,LSTM,35,2025,187.672436875164,1.6606145206493785,189.33305139581338
incidence_age_standardized_rate,LSTM,35,2026,180.2920524788519,2.0338291175237284,182.32588159637564
incidence_age_standardized_rate,LSTM,35,2027,173.06407739543712,6.455650360055572,179.5197277554927
incidence_age_standardized_rate,LSTM,35,2028,165.82469878365902,-9.057875789258912,156.76682299440012
incidence_age_standardized_rate,LSTM,35,2029,158.59489389096407,2.87626872155136,161.47116261251543
incidence_age_standardized_rate,LSTM,35,2030,151.36142800313604,11.889085963544302,163.25051396668033
incidence_age_standardized_rate,LSTM,36,2024,190.61823542490032,-4.050805199306497,186.56743022559382
incidence_age_standardized_rate,LSTM,36,2025,183.33879591106168,1.7233009695054098,185.06209688056708
incidence_age_standardized_rate,LSTM,36,2026,177.41327875823177,2.110604024265904,179.52388278249768
incidence_age_standardized_rate,LSTM,36,2027,171.340675381087,-8.101610398612994,163.23906498247402
incidence_age_standardized_rate,LSTM,36,2028,165.35419639267695,-13.558312498898378,151.79588389377858
incidence_age_standardized_rate,LSTM,36,2029,159.43765820091022,11.007154752973024,170.44481295388326
incidence_age_standardized_rate,LSTM,36,2030,153.48891286619948,11.889085963544302,165.37799882974377
incidence_age_standardized_rate,LSTM,37,2024,187.8177869589292,3.227825180027786,191.04561213895698
incidence_age_standardized_rate,LSTM,37,2025,180.88950547183254,1.7233009695054098,182.61280644133794
incidence_age_standardized_rate,LSTM,37,2026,173.92790337476407,2.0338291175237284,175.9617324922878
incidence_age_standardized_rate,LSTM,37,2027,166.95498784369192,2.437115603125254,169.39210344681717
incidence_age_standardized_rate,LSTM,37,2028,159.9630476195901,10.04811158692255,170.01115920651264
incidence_age_standardized_rate,LSTM,37,2029,152.95113621009745,7.906524669975327,160.85766088007279
incidence_age_standardized_rate,LSTM,37,2030,145.94022928159444,11.889085963544302,157.82931524513873
incidence_age_standardized_rate,LSTM,38,2024,174.16786671854882,1.218557801562627,175.38642452011146
incidence_age_standardized_rate,LSTM,38,2025,166.3968544191753,1.7233009695054098,168.1201553886807
incidence_age_standardized_rate,LSTM,38,2026,158.5386986868781,5.590757209758284,164.1294558966364
incidence_age_standardized_rate,LSTM,38,2027,150.6572336796227,-8.101610398612994,142.5556232810097
incidence_age_standardized_rate,LSTM,38,2028,142.7704289885848,2.625662100400376,145.39609108898517
incidence_age_standardized_rate,LSTM,38,2029,134.8830684404973,7.906524669975327,142.78959311047265
incidence_age_standardized_rate,LSTM,38,2030,126.99595582001439,-16.042411693535907,110.95354412647848
incidence_age_standardized_rate,LSTM,39,2024,196.9140382084896,1.218557801562627,198.13259601005223
incidence_age_standardized_rate,LSTM,39,2025,190.44017129335708,-5.728703651390696,184.71146764196638
incidence_age_standardized_rate,LSTM,39,2026,183.99072896595794,-10.502223702181857,173.4885052637761
incidence_age_standardized_rate,LSTM,39,2027,177.54781396002602,-12.126923363088727,165.42089059693728
incidence_age_standardized_rate,LSTM,39,2028,171.08736742351624,-13.558312498898378,157.52905492461787
incidence_age_standardized_rate,LSTM,39,2029,164.64346640959508,11.007154752973024,175.65062116256811
incidence_age_standardized_rate,LSTM,39,2030,158.19940920275255,3.224000901092306,161.42341010384484
incidence_age_standardized_rate,LSTM,40,2024,184.97473553143647,1.1742317884880238,186.14896731992448
incidence_age_standardized_rate,LSTM,40,2025,175.71545185775912,-8.57502974496961,167.1404221127895
incidence_age_standardized_rate,LSTM,40,2026,168.21735422232365,7.783233767396963,176.0005879897206
incidence_age_standardized_rate,LSTM,40,2027,160.07066787126587,2.3484635769760476,162.41913144824193
incidence_age_standardized_rate,LSTM,40,2028,152.07889393055018,10.04811158692255,162.12700551747272
incidence_age_standardized_rate,LSTM,40,2029,144.0512415013804,-14.852387194701757,129.19885430667864
incidence_age_standardized_rate,LSTM,40,2030,136.03030721715047,-16.042411693535907,119.98789552361455
incidence_age_standardized_rate,LSTM,41,2024,180.44452406099956,1.1742317884880238,181.61875584948757
incidence_age_standardized_rate,LSTM,41,2025,173.25486961514684,-8.57502974496961,164.67983987017723
incidence_age_standardized_rate,LSTM,41,2026,166.03642547659553,-7.016200416763025,159.0202250598325
incidence_age_standardized_rate,LSTM,41,2027,158.85541051634013,8.987304221544845,167.84271473788496
incidence_age_standardized_rate,LSTM,41,2028,151.73455212974008,-9.057875789258912,142.67667634048118
incidence_age_standardized_rate,LSTM,41,2029,144.6085675424432,2.87626872155136,147.48483626399457
incidence_age_standardized_rate,LSTM,41,2030,137.48222805971741,-16.042411693535907,121.4398163661815
incidence_age_standardized_rate,LSTM,42,2024,172.4521990125192,1.218557801562627,173.67075681408184
incidence_age_standardized_rate,LSTM,42,2025,160.65207140179422,-8.57502974496961,152.0770416568246
incidence_age_standardized_rate,LSTM,42,2026,148.91552368101617,5.590757209758284,154.50628089077446
incidence_age_standardized_rate,LSTM,42,2027,137.2519063659592,-8.101610398612994,129.1502959673462
incidence_age_standardized_rate,LSTM,42,2028,125.59174509678846,10.04811158692255,135.639856683711
incidence_age_standardized_rate,LSTM,42,2029,113.91908147235124,2.87626872155136,116.79535019390259
