series,model,simulation,year,gbd_input_forecast,model_error,combined_forecast
incidence_age_standardized_rate,Drift,4,2028,155.97179430755926,-5.608068747371883,150.3637255601874
incidence_age_standardized_rate,Drift,4,2029,147.1658274416051,9.888538111048547,157.05436555265365
incidence_age_standardized_rate,Drift,4,2030,138.3598605756509,-9.443304906270797,128.9165556693801
incidence_age_standardized_rate,Drift,5,2024,182.81486630717598,-3.5692337623640915,179.24563254481188
incidence_age_standardized_rate,Drift,5,2025,173.85011699638667,-3.5468541033005145,170.30326289308616
incidence_age_standardized_rate,Drift,5,2026,164.88536768559734,-2.5129603615931595,162.37240732400417
incidence_age_standardized_rate,Drift,5,2027,155.92061837480804,3.5602983611981616,159.4809167360062
incidence_age_standardized_rate,Drift,5,2028,146.9558690640187,-5.608068747371883,141.34780031664684
incidence_age_standardized_rate,Drift,5,2029,137.99111975322938,-6.143331513950642,131.84778823927874
incidence_age_standardized_rate,Drift,5,2030,129.02637044244008,10.680841897338253,139.70721233977832
incidence_age_standardized_rate,Drift,6,2024,171.14459695270097,-1.4508583412286702,169.6937386114723
incidence_age_standardized_rate,Drift,6,2025,161.45678935134805,-5.047658794015247,156.40913055733282
incidence_age_standardized_rate,Drift,6,2026,151.76898174999513,3.0833088258497128,154.85229057584485
incidence_age_standardized_rate,Drift,6,2027,142.08117414864222,3.4219374645889586,145.50311161323117
incidence_age_standardized_rate,Drift,6,2028,132.3933665472893,-3.2442178767098917,129.14914867057942
incidence_age_standardized_rate,Drift,6,2029,122.70555894593642,4.191000359978064,126.89655930591448
incidence_age_standardized_rate,Drift,6,2030,113.0177513445835,4.709832028460575,117.72758337304407
incidence_age_standardized_rate,Drift,7,2024,210.21558063212643,-1.4508583412286702,208.76472229089777
incidence_age_standardized_rate,Drift,7,2025,203.0889780319677,-2.0518235432477168,201.03715448872
incidence_age_standardized_rate,Drift,7,2026,195.962375431809,-2.5129603615931595,193.44941507021582
incidence_age_standardized_rate,Drift,7,2027,188.83577283165025,-7.138467524728183,181.69730530692206
incidence_age_standardized_rate,Drift,7,2028,181.70917023149153,-5.608068747371883,176.10110148411965
incidence_age_standardized_rate,Drift,7,2029,174.5825676313328,-3.553862625071043,171.02870500626176
incidence_age_standardized_rate,Drift,7,2030,167.4559650311741,-3.8386103584747513,163.61735467269935
incidence_age_standardized_rate,Drift,8,2024,186.7225271405062,-2.5080045883231254,184.21452255218307
incidence_age_standardized_rate,Drift,8,2025,178.53999947402818,5.709150140305752,184.24914961433393
incidence_age_standardized_rate,Drift,8,2026,170.35747180755016,-4.3439913725915185,166.01348043495864
incidence_age_standardized_rate,Drift,8,2027,162.17494414107213,-2.9017166824573404,159.2732274586148
incidence_age_standardized_rate,Drift,8,2028,153.9924164745941,9.026958973618024,163.01937544821214
incidence_age_standardized_rate,Drift,8,2029,145.80988880811609,9.888538111048547,155.69842691916463
incidence_age_standardized_rate,Drift,8,2030,137.62736114163806,10.680841897338253,148.3082030389763
incidence_age_standardized_rate,Drift,9,2024,183.4759330874425,4.036978779022327,187.51291186646483
incidence_age_standardized_rate,Drift,9,2025,174.72035710826714,-3.5468541033005145,171.17350300496662
incidence_age_standardized_rate,Drift,9,2026,165.96478112909173,-6.182094220504826,159.7826869085869
incidence_age_standardized_rate,Drift,9,2027,157.20920514991633,3.4219374645889586,160.63114261450528
incidence_age_standardized_rate,Drift,9,2028,148.45362917074095,3.825842392787095,152.27947156352803
incidence_age_standardized_rate,Drift,9,2029,139.69805319156555,-6.143331513950642,133.5547216776149
incidence_age_standardized_rate,Drift,9,2030,130.94247721239014,10.680841897338253,141.62331910972839
incidence_age_standardized_rate,Drift,10,2024,182.72838144861166,1.7109687322944793,184.43935018090613
incidence_age_standardized_rate,Drift,10,2025,174.5217135449779,-2.0518235432477168,172.4698900017302
incidence_age_standardized_rate,Drift,10,2026,166.3150456413441,-4.3439913725915185,161.9710542687526
incidence_age_standardized_rate,Drift,10,2027,158.10837773771036,-7.138467524728183,150.96991021298217
incidence_age_standardized_rate,Drift,10,2028,149.9017098340766,-7.9810493202334385,141.92066051384316
incidence_age_standardized_rate,Drift,10,2029,141.69504193044284,-6.143331513950642,135.5517104164922
incidence_age_standardized_rate,Drift,10,2030,133.48837402680908,-9.443304906270797,124.04506912053829
incidence_age_standardized_rate,Drift,11,2024,174.77275074816455,-1.4508583412286702,173.3218924069359
incidence_age_standardized_rate,Drift,11,2025,165.78655885393,-5.047658794015247,160.73890005991476
incidence_age_standardized_rate,Drift,11,2026,156.8003669596954,-6.182094220504826,150.61827273919056
incidence_age_standardized_rate,Drift,11,2027,147.8141750654608,3.4219374645889586,151.23611253004975
incidence_age_standardized_rate,Drift,11,2028,138.82798317122624,9.026958973618024,147.85494214484427
incidence_age_standardized_rate,Drift,11,2029,129.84179127699164,9.888538111048547,139.7303293880402
incidence_age_standardized_rate,Drift,11,2030,120.85559938275706,4.709832028460575,125.56543141121765
incidence_age_standardized_rate,Drift,12,2024,196.242855127775,-2.5080045883231254,193.73485053945186
incidence_age_standardized_rate,Drift,12,2025,188.2685745950313,5.709150140305752,193.97772473533706
incidence_age_standardized_rate,Drift,12,2026,180.29429406228763,-4.3439913725915185,175.95030268969612
incidence_age_standardized_rate,Drift,12,2027,172.32001352954396,3.5602983611981616,175.88031189074212
incidence_age_standardized_rate,Drift,12,2028,164.34573299680028,9.026958973618024,173.37269197041832
incidence_age_standardized_rate,Drift,12,2029,156.37145246405663,4.191000359978064,160.5624528240347
incidence_age_standardized_rate,Drift,12,2030,148.39717193131295,-3.8386103584747513,144.55856157283822
incidence_age_standardized_rate,Drift,13,2024,178.65334252753576,1.7109687322944793,180.36431125983023
incidence_age_standardized_rate,Drift,13,2025,169.09839752894578,-3.5468541033005145,165.55154342564526
incidence_age_standardized_rate,Drift,13,2026,159.5434525303558,3.0833088258497128,162.62676135620552
incidence_age_standardized_rate,Drift,13,2027,149.98850753176583,-7.138467524728183,142.85004000703765
incidence_age_standardized_rate,Drift,13,2028,140.43356253317586,3.825842392787095,144.25940492596294
incidence_age_standardized_rate,Drift,13,2029,130.87861753458586,-6.143331513950642,124.73528602063521
incidence_age_standardized_rate,Drift,13,2030,121.32367253599588,4.526797766658639,125.85047030265451
incidence_age_standardized_rate,Drift,14,2024,181.36180817665974,-1.4508583412286702,179.91094983543107
incidence_age_standardized_rate,Drift,14,2025,172.90899636430424,-3.5468541033005145,169.36214226100373
incidence_age_standardized_rate,Drift,14,2026,164.45618455194875,2.963484774495751,167.4196693264445
incidence_age_standardized_rate,Drift,14,2027,156.00337273959326,-5.016009176646251,150.987363562947
incidence_age_standardized_rate,Drift,14,2028,147.55056092723777,9.026958973618024,156.5775199008558
incidence_age_standardized_rate,Drift,14,2029,139.09774911488228,4.360457158501327,143.4582062733836
incidence_age_standardized_rate,Drift,14,2030,130.64493730252678,-3.8386103584747513,126.80632694405203
incidence_age_standardized_rate,Drift,15,2024,193.99746618339032,-1.4508583412286702,192.54660784216165
incidence_age_standardized_rate,Drift,15,2025,185.73989831068738,2.517511114250572,188.25740942493795
incidence_age_standardized_rate,Drift,15,2026,177.48233043798442,2.963484774495751,180.44581521248017
incidence_age_standardized_rate,Drift,15,2027,169.22476256528148,3.4219374645889586,172.64670002987043
incidence_age_standardized_rate,Drift,15,2028,160.96719469257852,9.026958973618024,169.99415366619655
incidence_age_standardized_rate,Drift,15,2029,152.70962681987555,4.360457158501327,157.07008397837689
incidence_age_standardized_rate,Drift,15,2030,144.45205894717262,-3.8386103584747513,140.61344858869788
incidence_age_standardized_rate,Drift,16,2024,200.57582512093472,-1.4508583412286702,199.12496677970606
incidence_age_standardized_rate,Drift,16,2025,192.07758822210596,5.709150140305752,197.7867383624117
incidence_age_standardized_rate,Drift,16,2026,183.57935132327722,6.992252354344041,190.57160367762125
incidence_age_standardized_rate,Drift,16,2027,175.08111442444846,-2.9017166824573404,172.17939774199112
incidence_age_standardized_rate,Drift,16,2028,166.58287752561972,-5.608068747371883,160.97480877824785
incidence_age_standardized_rate,Drift,16,2029,158.08464062679099,4.360457158501327,162.44509778529232
incidence_age_standardized_rate,Drift,16,2030,149.58640372796225,4.709832028460575,154.29623575642282
incidence_age_standardized_rate,Drift,17,2024,191.47443586093513,1.7801491805990808,193.2545850415342
incidence_age_standardized_rate,Drift,17,2025,182.55403037359739,-3.5468541033005145,179.00717627029687
incidence_age_standardized_rate,Drift,17,2026,173.6336248862596,3.0833088258497128,176.71693371210932
incidence_age_standardized_rate,Drift,17,2027,164.71321939892186,3.5602983611981616,168.27351776012003
incidence_age_standardized_rate,Drift,17,2028,155.7928139115841,3.825842392787095,159.6186563043712
incidence_age_standardized_rate,Drift,17,2029,146.87240842424632,9.888538111048547,156.76094653529486
incidence_age_standardized_rate,Drift,17,2030,137.95200293690857,-3.8386103584747513,134.11339257843383
incidence_age_standardized_rate,Drift,18,2024,186.59588106151799,1.7801491805990808,188.37603024211705
incidence_age_standardized_rate,Drift,18,2025,177.59249298131425,2.4196751860071535,180.0121681673214
incidence_age_standardized_rate,Drift,18,2026,168.5891049011105,2.963484774495751,171.55258967560624
incidence_age_standardized_rate,Drift,18,2027,159.58571682090675,3.5602983611981616,163.14601518210492
incidence_age_standardized_rate,Drift,18,2028,150.58232874070302,-5.608068747371883,144.97425999333115
incidence_age_standardized_rate,Drift,18,2029,141.57894066049928,4.360457158501327,145.93939781900062
incidence_age_standardized_rate,Drift,18,2030,132.57555258029555,4.526797766658639,137.10235034695418
incidence_age_standardized_rate,Drift,19,2024,180.00482080796817,1.7801491805990808,181.78496998856724
incidence_age_standardized_rate,Drift,19,2025,170.8141618556351,-5.047658794015247,165.76650306161986
incidence_age_standardized_rate,Drift,19,2026,161.623502903302,-4.3439913725915185,157.2795115307105
incidence_age_standardized_rate,Drift,19,2027,152.43284395096893,-2.9017166824573404,149.5311272685116
incidence_age_standardized_rate,Drift,19,2028,143.24218499863585,-5.608068747371883,137.63411625126398
incidence_age_standardized_rate,Drift,19,2029,134.0515260463028,4.191000359978064,138.24252640628086
incidence_age_standardized_rate,Drift,19,2030,124.8608670939697,-9.443304906270797,115.4175621876989
incidence_age_standardized_rate,Drift,20,2024,189.86485557588836,-1.4508583412286702,188.4139972346597
incidence_age_standardized_rate,Drift,20,2025,181.43002474874422,5.709150140305752,187.13917488904997
incidence_age_standardized_rate,Drift,20,2026,172.9951939216001,2.963484774495751,175.95867869609586
incidence_age_standardized_rate,Drift,20,2027,164.56036309445597,-2.9017166824573404,161.65864641199863
incidence_age_standardized_rate,Drift,20,2028,156.12553226731185,-5.608068747371883,150.51746351993998
incidence_age_standardized_rate,Drift,20,2029,147.69070144016774,-8.742801490506253,138.9478999496615
incidence_age_standardized_rate,Drift,20,2030,139.2558706130236,4.526797766658639,143.78266837968224
incidence_age_standardized_rate,Drift,21,2024,186.85760696852,4.036978779022327,190.89458574754232
incidence_age_standardized_rate,Drift,21,2025,177.89770877382034,-5.047658794015247,172.8500499798051
incidence_age_standardized_rate,Drift,21,2026,168.9378105791207,6.992252354344041,175.93006293346474
incidence_age_standardized_rate,Drift,21,2027,159.97791238442105,-2.9017166824573404,157.0761957019637
incidence_age_standardized_rate,Drift,21,2028,151.01801418972138,-3.2442178767098917,147.7737963130115
incidence_age_standardized_rate,Drift,21,2029,142.05811599502172,-6.143331513950642,135.91478448107108
incidence_age_standardized_rate,Drift,21,2030,133.09821780032206,-3.8386103584747513,129.25960744184732
incidence_age_standardized_rate,Drift,22,2024,192.25327938225197,1.7109687322944793,193.96424811454645
incidence_age_standardized_rate,Drift,22,2025,184.76642557979218,2.517511114250572,187.28393669404275
incidence_age_standardized_rate,Drift,22,2026,177.2795717773324,3.0833088258497128,180.3628806031821
incidence_age_standardized_rate,Drift,22,2027,169.7927179748726,3.4219374645889586,173.21465543946155
incidence_age_standardized_rate,Drift,22,2028,162.3058641724128,3.825842392787095,166.13170656519992
incidence_age_standardized_rate,Drift,22,2029,154.81901036995302,-6.143331513950642,148.67567885600238
incidence_age_standardized_rate,Drift,22,2030,147.33215656749323,4.709832028460575,152.0419885959538
incidence_age_standardized_rate,Drift,23,2024,177.63592672656418,1.7109687322944793,179.34689545885865
incidence_age_standardized_rate,Drift,23,2025,168.62454334241426,5.709150140305752,174.33369348272
incidence_age_standardized_rate,Drift,23,2026,159.61315995826433,-2.5129603615931595,157.10019959667116
incidence_age_standardized_rate,Drift,23,2027,150.6017765741144,3.4219374645889586,154.02371403870336
incidence_age_standardized_rate,Drift,23,2028,141.5903931899645,-3.2442178767098917,138.3461753132546
incidence_age_standardized_rate,Drift,23,2029,132.57900980581456,-8.742801490506253,123.83620831530831
incidence_age_standardized_rate,Drift,23,2030,123.56762642166464,-3.8386103584747513,119.72901606318989
incidence_age_standardized_rate,Drift,24,2024,177.38198365087933,-1.4508583412286702,175.93112530965067
incidence_age_standardized_rate,Drift,24,2025,168.78712468616317,-3.5468541033005145,165.24027058286265
incidence_age_standardized_rate,Drift,24,2026,160.19226572144703,-6.182094220504826,154.0101715009422
incidence_age_standardized_rate,Drift,24,2027,151.5974067567309,-5.016009176646251,146.58139758008463
incidence_age_standardized_rate,Drift,24,2028,143.00254779201475,-5.608068747371883,137.39447904464288
incidence_age_standardized_rate,Drift,24,2029,134.40768882729859,-6.143331513950642,128.26435731334794
incidence_age_standardized_rate,Drift,24,2030,125.81282986258245,-6.635556427711918,119.17727343487053
incidence_age_standardized_rate,Drift,25,2024,178.51435250851128,-3.5692337623640915,174.9451187461472
incidence_age_standardized_rate,Drift,25,2025,170.02768511337567,5.709150140305752,175.73683525368142
incidence_age_standardized_rate,Drift,25,2026,161.54101771824003,-4.3439913725915185,157.1970263456485
incidence_age_standardized_rate,Drift,25,2027,153.05435032310442,-5.016009176646251,148.03834114645815
incidence_age_standardized_rate,Drift,25,2028,144.56768292796878,-5.608068747371883,138.9596141805969
incidence_age_standardized_rate,Drift,25,2029,136.08101553283313,-6.143331513950642,129.9376840188825
incidence_age_standardized_rate,Drift,25,2030,127.59434813769751,10.680841897338253,138.27519003503576
incidence_age_standardized_rate,Drift,26,2024,177.11700493340643,-1.4508583412286702,175.66614659217777
incidence_age_standardized_rate,Drift,26,2025,168.66284260652958,-5.047658794015247,163.61518381251435
incidence_age_standardized_rate,Drift,26,2026,160.20868027965273,6.992252354344041,167.20093263399676
incidence_age_standardized_rate,Drift,26,2027,151.75451795277587,-2.9017166824573404,148.85280127031854
incidence_age_standardized_rate,Drift,26,2028,143.30035562589902,3.825842392787095,147.12619801868613
incidence_age_standardized_rate,Drift,26,2029,134.84619329902216,-8.742801490506253,126.10339180851591
incidence_age_standardized_rate,Drift,26,2030,126.39203097214532,4.526797766658639,130.91882873880397
incidence_age_standardized_rate,Drift,27,2024,175.19760171555316,1.7801491805990808,176.97775089615223
incidence_age_standardized_rate,Drift,27,2025,166.53232957763615,5.709150140305752,172.2414797179419
incidence_age_standardized_rate,Drift,27,2026,157.86705743971913,3.0833088258497128,160.95036626556885
incidence_age_standardized_rate,Drift,27,2027,149.20178530180212,-2.9017166824573404,146.30006861934478
incidence_age_standardized_rate,Drift,27,2028,140.5365131638851,-5.608068747371883,134.92844441651323
incidence_age_standardized_rate,Drift,27,2029,131.8712410259681,4.360457158501327,136.23169818446942
incidence_age_standardized_rate,Drift,27,2030,123.20596888805107,-3.8386103584747513,119.36735852957632
incidence_age_standardized_rate,Drift,28,2024,172.16062926706033,4.036978779022327,176.19760804608265
incidence_age_standardized_rate,Drift,28,2025,162.80405853203132,-2.0518235432477168,160.7522349887836
incidence_age_standardized_rate,Drift,28,2026,153.4474877970023,-4.3439913725915185,149.1034964244108
incidence_age_standardized_rate,Drift,28,2027,144.0909170619733,3.4219374645889586,147.51285452656225
incidence_age_standardized_rate,Drift,28,2028,134.7343463269443,3.980534577910094,138.7148809048544
incidence_age_standardized_rate,Drift,28,2029,125.37777559191528,-6.143331513950642,119.23444407796464
incidence_age_standardized_rate,Drift,28,2030,116.02120485688627,4.709832028460575,120.73103688534684
incidence_age_standardized_rate,Drift,29,2024,177.9496903209994,1.7109687322944793,179.66065905329387
incidence_age_standardized_rate,Drift,29,2025,168.47682973698363,2.517511114250572,170.9943408512342
incidence_age_standardized_rate,Drift,29,2026,159.00396915296784,-2.5129603615931595,156.49100879137467
incidence_age_standardized_rate,Drift,29,2027,149.53110856895208,8.073957558044654,157.60506612699675
incidence_age_standardized_rate,Drift,29,2028,140.05824798493632,-3.2442178767098917,136.81403010822643
incidence_age_standardized_rate,Drift,29,2029,130.58538740092055,-6.143331513950642,124.44205588696991
incidence_age_standardized_rate,Drift,29,2030,121.11252681690478,4.526797766658639,125.63932458356342
incidence_age_standardized_rate,Drift,30,2024,189.60349428297383,1.7801491805990808,191.3836434635729
incidence_age_standardized_rate,Drift,30,2025,180.37294898001736,-2.0518235432477168,178.32112543676965
incidence_age_standardized_rate,Drift,30,2026,171.1424036770609,-4.3439913725915185,166.7984123044694
incidence_age_standardized_rate,Drift,30,2027,161.91185837410447,-5.016009176646251,156.8958491974582
incidence_age_standardized_rate,Drift,30,2028,152.681313071148,3.825842392787095,156.50715546393508
incidence_age_standardized_rate,Drift,30,2029,143.45076776819155,9.888538111048547,153.3393058792401
incidence_age_standardized_rate,Drift,30,2030,134.2202224652351,10.680841897338253,144.90106436257335
incidence_age_standardized_rate,Drift,31,2024,186.32978865325836,-3.5692337623640915,182.76055489089427
incidence_age_standardized_rate,Drift,31,2025,177.75966328687954,-5.047658794015247,172.7120044928643
incidence_age_standardized_rate,Drift,31,2026,169.1895379205007,6.992252354344041,176.18179027484473
incidence_age_standardized_rate,Drift,31,2027,160.61941255412188,-5.016009176646251,155.60340337747562
incidence_age_standardized_rate,Drift,31,2028,152.04928718774303,9.026958973618024,161.07624616136107
incidence_age_standardized_rate,Drift,31,2029,143.4791618213642,-6.143331513950642,137.33583030741354
incidence_age_standardized_rate,Drift,31,2030,134.90903645498537,-6.635556427711918,128.27348002727345
incidence_age_standardized_rate,Drift,32,2024,171.44223602608085,4.036978779022327,175.47921480510317
incidence_age_standardized_rate,Drift,32,2025,161.84995068302572,-2.0518235432477168,159.79812713977802
incidence_age_standardized_rate,Drift,32,2026,152.25766533997063,6.992252354344041,159.24991769431466
incidence_age_standardized_rate,Drift,32,2027,142.66537999691553,3.5602983611981616,146.2256783581137
incidence_age_standardized_rate,Drift,32,2028,133.0730946538604,-7.9810493202334385,125.09204533362697
incidence_age_standardized_rate,Drift,32,2029,123.48080931080531,-8.742801490506253,114.73800782029906
incidence_age_standardized_rate,Drift,32,2030,113.8885239677502,-3.8386103584747513,110.04991360927545
incidence_age_standardized_rate,Drift,33,2024,188.99317502443728,4.036978779022327,193.0301538034596
incidence_age_standardized_rate,Drift,33,2025,180.16009920359122,-2.0518235432477168,178.1082756603435
incidence_age_standardized_rate,Drift,33,2026,171.32702338274518,-6.182094220504826,165.14492916224035
incidence_age_standardized_rate,Drift,33,2027,162.49394756189912,3.4219374645889586,165.91588502648807
incidence_age_standardized_rate,Drift,33,2028,153.66087174105309,9.026958973618024,162.68783071467112
incidence_age_standardized_rate,Drift,33,2029,144.82779592020705,-3.553862625071043,141.273933295136
incidence_age_standardized_rate,Drift,33,2030,135.99472009936102,10.680841897338253,146.67556199669926
incidence_age_standardized_rate,Drift,34,2024,170.31785023348806,-2.5080045883231254,167.80984564516493
incidence_age_standardized_rate,Drift,34,2025,160.90256675903134,-3.5468541033005145,157.35571265573083
incidence_age_standardized_rate,Drift,34,2026,151.48728328457463,-6.182094220504826,145.3051890640698
incidence_age_standardized_rate,Drift,34,2027,142.0719998101179,3.4219374645889586,145.49393727470684
incidence_age_standardized_rate,Drift,34,2028,132.65671633566114,3.825842392787095,136.48255872844823
incidence_age_standardized_rate,Drift,34,2029,123.24143286120443,-3.553862625071043,119.68757023613338
incidence_age_standardized_rate,Drift,34,2030,113.8261493867477,-6.635556427711918,107.19059295903578
incidence_age_standardized_rate,Drift,35,2024,193.71888892965387,-3.5692337623640915,190.14965516728978
incidence_age_standardized_rate,Drift,35,2025,185.41159652332945,-2.0518235432477168,183.35977298008174
incidence_age_standardized_rate,Drift,35,2026,177.104304117005,-2.5129603615931595,174.59134375541183
incidence_age_standardized_rate,Drift,35,2027,168.79701171068058,3.4219374645889586,172.21894917526953
incidence_age_standardized_rate,Drift,35,2028,160.48971930435613,-5.608068747371883,154.88165055698425
incidence_age_standardized_rate,Drift,35,2029,152.18242689803168,-3.553862625071043,148.62856427296063
incidence_age_standardized_rate,Drift,35,2030,143.87513449170726,10.680841897338253,154.5559763890455
incidence_age_standardized_rate,Drift,36,2024,183.85309058977086,-2.5080045883231254,181.34508600144773
incidence_age_standardized_rate,Drift,36,2025,175.24834741876134,2.517511114250572,177.7658585330119
incidence_age_standardized_rate,Drift,36,2026,166.64360424775182,3.0833088258497128,169.72691307360154
incidence_age_standardized_rate,Drift,36,2027,158.0388610767423,-5.016009176646251,153.02285190009604
incidence_age_standardized_rate,Drift,36,2028,149.4341179057328,-7.9810493202334385,141.45306858549935
incidence_age_standardized_rate,Drift,36,2029,140.82937473472327,9.888538111048547,150.71791284577182
incidence_age_standardized_rate,Drift,36,2030,132.22463156371373,10.680841897338253,142.90547346105197
incidence_age_standardized_rate,Drift,37,2024,185.0307254529891,1.7109687322944793,186.74169418528356
incidence_age_standardized_rate,Drift,37,2025,175.61066153944617,2.517511114250572,178.12817265369674
incidence_age_standardized_rate,Drift,37,2026,166.19059762590328,-2.5129603615931595,163.6776372643101
incidence_age_standardized_rate,Drift,37,2027,156.77053371236036,3.5602983611981616,160.33083207355853
incidence_age_standardized_rate,Drift,37,2028,147.35046979881747,9.026958973618024,156.3774287724355
incidence_age_standardized_rate,Drift,37,2029,137.93040588527458,4.191000359978064,142.12140624525264
incidence_age_standardized_rate,Drift,37,2030,128.51034197173166,10.680841897338253,139.1911838690699
incidence_age_standardized_rate,Drift,38,2024,172.43231156440024,1.7801491805990808,174.2124607449993
incidence_age_standardized_rate,Drift,38,2025,163.15755486113787,2.517511114250572,165.67506597538843
incidence_age_standardized_rate,Drift,38,2026,153.8827981578755,2.963484774495751,156.84628293237125
incidence_age_standardized_rate,Drift,38,2027,144.60804145461313,-5.016009176646251,139.59203227796687
incidence_age_standardized_rate,Drift,38,2028,135.33328475135076,-3.2442178767098917,132.08906687464088
incidence_age_standardized_rate,Drift,38,2029,126.05852804808839,4.191000359978064,130.24952840806645
incidence_age_standardized_rate,Drift,38,2030,116.78377134482602,-9.443304906270797,107.34046643855523
incidence_age_standardized_rate,Drift,39,2024,194.8395391049816,1.7801491805990808,196.61968828558068
incidence_age_standardized_rate,Drift,39,2025,186.2820756521327,-3.5468541033005145,182.7352215488322
incidence_age_standardized_rate,Drift,39,2026,177.72461219928383,-6.182094220504826,171.542517978779
incidence_age_standardized_rate,Drift,39,2027,169.16714874643492,-7.138467524728183,162.02868122170673
incidence_age_standardized_rate,Drift,39,2028,160.60968529358604,-7.9810493202334385,152.6286359733526
incidence_age_standardized_rate,Drift,39,2029,152.05222184073716,9.888538111048547,161.9407599517857
incidence_age_standardized_rate,Drift,39,2030,143.49475838788828,4.709832028460575,148.20459041634885
incidence_age_standardized_rate,Drift,40,2024,178.93780646536837,-1.4508583412286702,177.4869481241397
incidence_age_standardized_rate,Drift,40,2025,169.70644531578395,-5.047658794015247,164.65878652176872
incidence_age_standardized_rate,Drift,40,2026,160.47508416619954,6.992252354344041,167.46733652054357
incidence_age_standardized_rate,Drift,40,2027,151.24372301661512,-2.9017166824573404,148.3420063341578
incidence_age_standardized_rate,Drift,40,2028,142.0123618670307,9.026958973618024,151.03932084064874
incidence_age_standardized_rate,Drift,40,2029,132.78100071744632,-8.742801490506253,124.03819922694007
incidence_age_standardized_rate,Drift,40,2030,123.54963956786189,-9.443304906270797,114.10633466159109
incidence_age_standardized_rate,Drift,41,2024,178.34801228646765,-1.4508583412286702,176.89715394523898
incidence_age_standardized_rate,Drift,41,2025,169.1817962249103,-5.047658794015247,164.13413743089507
incidence_age_standardized_rate,Drift,41,2026,160.01558016335295,-4.3439913725915185,155.67158879076143
incidence_age_standardized_rate,Drift,41,2027,150.8493641017956,8.073957558044654,158.92332165984027
incidence_age_standardized_rate,Drift,41,2028,141.68314804023825,-5.608068747371883,136.07507929286638
incidence_age_standardized_rate,Drift,41,2029,132.51693197868087,-3.553862625071043,128.96306935360982
incidence_age_standardized_rate,Drift,41,2030,123.35071591712354,-9.443304906270797,113.90741101085274
incidence_age_standardized_rate,Drift,42,2024,175.0981274458217,1.7801491805990808,176.87827662642076
incidence_age_standardized_rate,Drift,42,2025,165.71639871628906,-5.047658794015247,160.66873992227383
incidence_age_standardized_rate,Drift,42,2026,156.33466998675644,2.963484774495751,159.2981547612522
incidence_age_standardized_rate,Drift,42,2027,146.9529412572238,-5.016009176646251,141.93693208057755
incidence_age_standardized_rate,Drift,42,2028,137.57121252769122,9.026958973618024,146.59817150130925
incidence_age_standardized_rate,Drift,42,2029,128.1894837981586,-3.553862625071043,124.63562117308754
incidence_age_standardized_rate,Drift,42,2030,118.80775506862597,-3.8386103584747513,114.96914471015121
incidence_age_standardized_rate,Drift,43,2024,173.6189480978887,4.036978779022327,177.65592687691102
incidence_age_standardized_rate,Drift,43,2025,164.06988732021958,5.709150140305752,169.77903746052533
incidence_age_standardized_rate,Drift,43,2026,154.52082654255048,-2.5129603615931595,152.0078661809573
