series,model,simulation,year,gbd_input_forecast,model_error,combined_forecast
incidence_age_standardized_rate,LSTM,7,2026,199.6897686626013,5.396355344699183,205.08612400730047
incidence_age_standardized_rate,LSTM,7,2027,193.79680741247068,-16.080679001862357,177.71612841060832
incidence_age_standardized_rate,LSTM,7,2028,187.90160274365766,-11.745694584608835,176.15590815904883
incidence_age_standardized_rate,LSTM,7,2029,182.01166366773043,7.631598915858123,189.64326258358855
incidence_age_standardized_rate,LSTM,7,2030,176.12172945294878,8.24306894798784,184.36479840093662
incidence_age_standardized_rate,LSTM,8,2024,185.382439057753,-5.252834306827302,180.1296047509257
incidence_age_standardized_rate,LSTM,8,2025,175.85066509966273,6.950406655139749,182.80107175480248
incidence_age_standardized_rate,LSTM,8,2026,166.32821417175737,-9.098175903165732,157.23003826859164
incidence_age_standardized_rate,LSTM,8,2027,156.80836228957054,6.231174421809898,163.03953671138044
incidence_age_standardized_rate,LSTM,8,2028,147.28568512107168,10.989557847317029,158.2752429683887
incidence_age_standardized_rate,LSTM,8,2029,137.77017094226875,12.038457459966901,149.80862840223566
incidence_age_standardized_rate,LSTM,8,2030,128.2546624648324,13.003020201143203,141.2576826659756
incidence_age_standardized_rate,LSTM,9,2024,183.13198634964326,4.914679677853426,188.04666602749668
incidence_age_standardized_rate,LSTM,9,2025,174.01726293611466,-7.428629517613846,166.58863341850082
incidence_age_standardized_rate,LSTM,9,2026,164.90339441859032,-13.926276525715789,150.97711789287453
incidence_age_standardized_rate,LSTM,9,2027,155.75903391605507,8.88069302904403,164.6397269450991
incidence_age_standardized_rate,LSTM,9,2028,146.59410957217878,9.928916650125483,156.52302622230425
incidence_age_standardized_rate,LSTM,9,2029,137.4339566621828,-12.86676375511306,124.56719290706974
incidence_age_standardized_rate,LSTM,9,2030,128.27397738666758,13.003020201143203,141.2769975878108
incidence_age_standardized_rate,LSTM,10,2024,182.2081003095585,4.440346514522015,186.6484468240805
incidence_age_standardized_rate,LSTM,10,2025,173.5001009053577,4.406105688417943,177.90620659377564
incidence_age_standardized_rate,LSTM,10,2026,164.7795555981523,-9.098175903165732,155.6813796949866
incidence_age_standardized_rate,LSTM,10,2027,156.06303175711645,-16.080679001862357,139.98235275525408
incidence_age_standardized_rate,LSTM,10,2028,147.35627096836853,-17.978745686258847,129.37752528210967
incidence_age_standardized_rate,LSTM,10,2029,138.63483215889417,-12.86676375511306,125.76806840378111
incidence_age_standardized_rate,LSTM,10,2030,129.91339016251843,-21.27273877599308,108.64065138652535
incidence_age_standardized_rate,LSTM,11,2024,172.8209527840395,3.115587210904949,175.93653999494444
incidence_age_standardized_rate,LSTM,11,2025,161.8755732012707,-11.370757168300992,150.5048160329697
incidence_age_standardized_rate,LSTM,11,2026,150.94200656105016,-13.926276525715789,137.01573003533437
incidence_age_standardized_rate,LSTM,11,2027,140.01190178252114,8.88069302904403,148.89259481156517
incidence_age_standardized_rate,LSTM,11,2028,129.0833478945464,10.989557847317029,140.07290574186342
incidence_age_standardized_rate,LSTM,11,2029,118.16628343922117,12.038457459966901,130.20474089918807
incidence_age_standardized_rate,LSTM,11,2030,107.24923549574333,2.176290268577728,109.42552576432107
incidence_age_standardized_rate,LSTM,12,2024,197.89998477666484,-5.252834306827302,192.64715046983753
incidence_age_standardized_rate,LSTM,12,2025,191.5817453637546,6.950406655139749,198.53215201889435
incidence_age_standardized_rate,LSTM,12,2026,185.26060225417152,-9.098175903165732,176.1624263510058
incidence_age_standardized_rate,LSTM,12,2027,178.93744425342393,1.645120808956181,180.58256506238013
incidence_age_standardized_rate,LSTM,12,2028,172.60916528783554,10.989557847317029,183.59872313515257
incidence_age_standardized_rate,LSTM,12,2029,166.28287539324936,10.876583241724711,177.15945863497407
incidence_age_standardized_rate,LSTM,12,2030,159.95658947884627,8.24306894798784,168.1996584268341
incidence_age_standardized_rate,LSTM,13,2024,182.29557632366158,4.440346514522015,186.7359228381836
incidence_age_standardized_rate,LSTM,13,2025,176.38778433094228,-7.428629517613846,168.95915481332844
incidence_age_standardized_rate,LSTM,13,2026,170.47422278693557,1.4247164128504588,171.89893919978604
incidence_age_standardized_rate,LSTM,13,2027,164.54625206537457,-16.080679001862357,148.4655730635122
incidence_age_standardized_rate,LSTM,13,2028,158.6142000719259,9.928916650125483,168.54311672205137
incidence_age_standardized_rate,LSTM,13,2029,152.67323648992328,-12.86676375511306,139.80647273481023
incidence_age_standardized_rate,LSTM,13,2030,146.73230322804054,11.748052612377709,158.48035584041824
incidence_age_standardized_rate,LSTM,14,2024,179.15224389547612,3.115587210904949,182.26783110638107
incidence_age_standardized_rate,LSTM,14,2025,168.48666143897205,-7.428629517613846,161.0580319213582
incidence_age_standardized_rate,LSTM,14,2026,157.81008632905133,7.690905766363506,165.50099209541483
incidence_age_standardized_rate,LSTM,14,2027,147.12687308481426,-10.505668613654604,136.62120447115967
incidence_age_standardized_rate,LSTM,14,2028,136.43615188668366,10.989557847317029,147.4257097340007
incidence_age_standardized_rate,LSTM,14,2029,125.74667043467831,2.0148532735886646,127.76152370826698
incidence_age_standardized_rate,LSTM,14,2030,115.05720895556797,8.24306894798784,123.30027790355581
incidence_age_standardized_rate,LSTM,15,2024,197.97332497574078,3.115587210904949,201.08891218664573
incidence_age_standardized_rate,LSTM,15,2025,193.68039899541827,1.1632760798840143,194.8436750753023
incidence_age_standardized_rate,LSTM,15,2026,189.3723920167192,7.690905766363506,197.0632977830827
incidence_age_standardized_rate,LSTM,15,2027,185.06400539678313,8.88069302904403,193.94469842582717
incidence_age_standardized_rate,LSTM,15,2028,180.73624158839294,10.989557847317029,191.72579943570997
incidence_age_standardized_rate,LSTM,15,2029,176.4077664522113,2.0148532735886646,178.42261972579996
incidence_age_standardized_rate,LSTM,15,2030,172.07932828109745,8.24306894798784,180.32239722908528
incidence_age_standardized_rate,LSTM,16,2024,201.81318569644688,3.115587210904949,204.92877290735183
incidence_age_standardized_rate,LSTM,16,2025,194.54991906668005,6.950406655139749,201.5003257218198
incidence_age_standardized_rate,LSTM,16,2026,187.29286285973043,8.512474904968377,195.8053377646988
incidence_age_standardized_rate,LSTM,16,2027,180.03220452479636,6.231174421809898,186.26337894660625
incidence_age_standardized_rate,LSTM,16,2028,172.7747203796989,-11.745694584608835,161.02902579509006
incidence_age_standardized_rate,LSTM,16,2029,165.52061718239952,2.0148532735886646,167.5354704559882
incidence_age_standardized_rate,LSTM,16,2030,158.266508783642,2.176290268577728,160.44279905221973
incidence_age_standardized_rate,LSTM,17,2024,193.37327086055947,0.8225604044780905,194.19583126503755
incidence_age_standardized_rate,LSTM,17,2025,186.3665919365487,-7.428629517613846,178.93796241893486
incidence_age_standardized_rate,LSTM,17,2026,179.3483240521256,1.4247164128504588,180.77304046497608
incidence_age_standardized_rate,LSTM,17,2027,172.3405771447285,1.645120808956181,173.9856979536847
incidence_age_standardized_rate,LSTM,17,2028,165.32347513795287,9.928916650125483,175.25239178807834
incidence_age_standardized_rate,LSTM,17,2029,158.30409854410718,12.038457459966901,170.34255600407408
incidence_age_standardized_rate,LSTM,17,2030,151.2847295389639,8.24306894798784,159.52779848695172
incidence_age_standardized_rate,LSTM,18,2024,188.04384283933578,0.8225604044780905,188.86640324381386
incidence_age_standardized_rate,LSTM,18,2025,180.4857682597461,6.279598262473135,186.76536652221924
incidence_age_standardized_rate,LSTM,18,2026,172.92972354291297,7.690905766363506,180.62062930927647
incidence_age_standardized_rate,LSTM,18,2027,165.3744589147477,1.645120808956181,167.01957972370388
incidence_age_standardized_rate,LSTM,18,2028,157.82886265825363,-11.745694584608835,146.0831680736448
incidence_age_standardized_rate,LSTM,18,2029,150.28218041252103,2.0148532735886646,152.2970336861097
incidence_age_standardized_rate,LSTM,18,2030,142.73549943316613,11.748052612377709,154.48355204554383
incidence_age_standardized_rate,LSTM,19,2024,179.81404475984115,0.8225604044780905,180.63660516431923
incidence_age_standardized_rate,LSTM,19,2025,170.42799583857106,-11.370757168300992,159.05723867027007
incidence_age_standardized_rate,LSTM,19,2026,161.05101471261136,-9.098175903165732,151.95283880944564
incidence_age_standardized_rate,LSTM,19,2027,151.66541433516434,6.231174421809898,157.89658875697424
incidence_age_standardized_rate,LSTM,19,2028,142.26677659977372,-11.745694584608835,130.5210820151649
incidence_age_standardized_rate,LSTM,19,2029,132.86502177346728,10.876583241724711,143.741605015192
incidence_age_standardized_rate,LSTM,19,2030,123.46329126315574,-21.27273877599308,102.19055248716266
incidence_age_standardized_rate,LSTM,20,2024,191.6416910707185,3.115587210904949,194.75727828162346
incidence_age_standardized_rate,LSTM,20,2025,184.9053207087709,6.950406655139749,191.85572736391063
incidence_age_standardized_rate,LSTM,20,2026,178.12239393109206,7.690905766363506,185.81329969745556
incidence_age_standardized_rate,LSTM,20,2027,171.31900584113197,6.231174421809898,177.55018026294186
incidence_age_standardized_rate,LSTM,20,2028,164.50834678441328,-11.745694584608835,152.76265219980445
incidence_age_standardized_rate,LSTM,20,2029,157.69828451395597,-19.694729136025334,138.00355537793064
incidence_age_standardized_rate,LSTM,20,2030,150.88847851527788,11.748052612377709,162.6365311276556
incidence_age_standardized_rate,LSTM,21,2024,186.5524760129899,4.914679677853426,191.46715569084333
incidence_age_standardized_rate,LSTM,21,2025,177.2937696006965,-11.370757168300992,165.9230124323955
incidence_age_standardized_rate,LSTM,21,2026,168.03620913852785,8.512474904968377,176.54868404349622
incidence_age_standardized_rate,LSTM,21,2027,158.7782022209767,6.231174421809898,165.0093766427866
incidence_age_standardized_rate,LSTM,21,2028,149.51964773029334,6.96666479341244,156.48631252370578
incidence_age_standardized_rate,LSTM,21,2029,140.26118293491248,-12.86676375511306,127.39441917979943
incidence_age_standardized_rate,LSTM,21,2030,131.00271691460432,8.24306894798784,139.24578586259216
incidence_age_standardized_rate,LSTM,22,2024,194.86090240691271,4.440346514522015,199.30124892143473
incidence_age_standardized_rate,LSTM,22,2025,189.97978220137998,1.1632760798840143,191.143058281264
incidence_age_standardized_rate,LSTM,22,2026,185.09027979664063,1.4247164128504588,186.5149962094911
incidence_age_standardized_rate,LSTM,22,2027,180.19591385404337,8.88069302904403,189.0766068830874
incidence_age_standardized_rate,LSTM,22,2028,175.29987771862102,9.928916650125483,185.2287943687465
incidence_age_standardized_rate,LSTM,22,2029,170.40390464270197,-12.86676375511306,157.53714088758892
incidence_age_standardized_rate,LSTM,22,2030,165.50793716552386,2.176290268577728,167.6842274341016
incidence_age_standardized_rate,LSTM,23,2024,180.60032097585875,4.440346514522015,185.04066749038077
incidence_age_standardized_rate,LSTM,23,2025,174.54838023290702,6.950406655139749,181.49878688804677
incidence_age_standardized_rate,LSTM,23,2026,168.49282827453428,5.396355344699183,173.88918361923345
incidence_age_standardized_rate,LSTM,23,2027,162.43664586508595,8.88069302904403,171.31733889413
incidence_age_standardized_rate,LSTM,23,2028,156.38066465788248,6.96666479341244,163.3473294512949
incidence_age_standardized_rate,LSTM,23,2029,150.32478092430543,-19.694729136025334,130.6300517882801
incidence_age_standardized_rate,LSTM,23,2030,144.26889719072835,8.24306894798784,152.5119661387162
incidence_age_standardized_rate,LSTM,24,2024,180.21529919597074,3.115587210904949,183.3308864068757
incidence_age_standardized_rate,LSTM,24,2025,174.4520544555338,-7.428629517613846,167.02342493791997
incidence_age_standardized_rate,LSTM,24,2026,168.681340033427,-13.926276525715789,154.7550635077112
incidence_age_standardized_rate,LSTM,24,2027,162.9046818697618,-10.505668613654604,152.3990132561072
incidence_age_standardized_rate,LSTM,24,2028,157.12497214591139,-11.745694584608835,145.37927756130256
incidence_age_standardized_rate,LSTM,24,2029,151.34511744494887,-12.86676375511306,138.4783536898358
incidence_age_standardized_rate,LSTM,24,2030,145.56527042489296,-13.897693254093396,131.66757717079958
incidence_age_standardized_rate,LSTM,25,2024,176.6089242708957,-8.040339500931179,168.56858476996453
incidence_age_standardized_rate,LSTM,25,2025,166.2074110226013,6.950406655139749,173.15781767774104
incidence_age_standardized_rate,LSTM,25,2026,155.80641608492556,-9.098175903165732,146.70824018175983
incidence_age_standardized_rate,LSTM,25,2027,145.4014368911586,-10.505668613654604,134.895768277504
incidence_age_standardized_rate,LSTM,25,2028,134.99952709726716,-11.745694584608835,123.25383251265833
incidence_age_standardized_rate,LSTM,25,2029,124.60491100327063,-12.86676375511306,111.73814724815757
incidence_age_standardized_rate,LSTM,25,2030,114.21029428675355,13.003020201143203,127.21331448789675
incidence_age_standardized_rate,LSTM,26,2024,178.13357075239688,3.115587210904949,181.24915796330183
incidence_age_standardized_rate,LSTM,26,2025,170.698935867336,-11.370757168300992,159.328178699035
incidence_age_standardized_rate,LSTM,26,2026,163.18576900667748,8.512474904968377,171.69824391164585
incidence_age_standardized_rate,LSTM,26,2027,155.6401209726194,6.231174421809898,161.8712953944293
incidence_age_standardized_rate,LSTM,26,2028,148.02395257290712,9.928916650125483,157.9528692230326
incidence_age_standardized_rate,LSTM,26,2029,140.41336367597904,-19.694729136025334,120.71863453995371
incidence_age_standardized_rate,LSTM,26,2030,132.80361707545086,11.748052612377709,144.55166968782856
incidence_age_standardized_rate,LSTM,27,2024,177.19576201745735,0.8225604044780905,178.01832242193544
incidence_age_standardized_rate,LSTM,27,2025,170.5098961136256,6.950406655139749,177.46030276876533
incidence_age_standardized_rate,LSTM,27,2026,163.810236673828,1.4247164128504588,165.23495308667847
incidence_age_standardized_rate,LSTM,27,2027,157.09270425511954,6.231174421809898,163.32387867692944
incidence_age_standardized_rate,LSTM,27,2028,150.36815981008291,-11.745694584608835,138.6224652254741
incidence_age_standardized_rate,LSTM,27,2029,143.6365251555742,2.0148532735886646,145.65137842916286
incidence_age_standardized_rate,LSTM,27,2030,136.9049421461705,8.24306894798784,145.14801109415833
incidence_age_standardized_rate,LSTM,28,2024,170.94375657821254,4.914679677853426,175.85843625606597
incidence_age_standardized_rate,LSTM,28,2025,160.35162228334937,4.406105688417943,164.7577279717673
incidence_age_standardized_rate,LSTM,28,2026,149.75707798904054,-9.098175903165732,140.65890208587481
incidence_age_standardized_rate,LSTM,28,2027,139.16321096762647,8.88069302904403,148.0439039966705
incidence_age_standardized_rate,LSTM,28,2028,128.57464667956214,1.8393009800127327,130.41394765957486
incidence_age_standardized_rate,LSTM,28,2029,117.99258590079683,-12.86676375511306,105.12582214568377
incidence_age_standardized_rate,LSTM,28,2030,107.41052304075184,2.176290268577728,109.58681330932957
incidence_age_standardized_rate,LSTM,29,2024,180.81356196027795,4.440346514522015,185.25390847479997
incidence_age_standardized_rate,LSTM,29,2025,174.20353324099824,1.1632760798840143,175.36680932088225
incidence_age_standardized_rate,LSTM,29,2026,167.58902053389693,5.396355344699183,172.9853758785961
incidence_age_standardized_rate,LSTM,29,2027,160.97369336865182,9.829359355706853,170.80305272435868
incidence_age_standardized_rate,LSTM,29,2028,154.35497943623503,6.96666479341244,161.32164422964746
incidence_age_standardized_rate,LSTM,29,2029,147.73630635438343,-12.86676375511306,134.86954259927037
incidence_age_standardized_rate,LSTM,29,2030,141.11763774056237,11.748052612377709,152.86569035294008
incidence_age_standardized_rate,LSTM,30,2024,191.7257755083796,0.8225604044780905,192.54833591285768
incidence_age_standardized_rate,LSTM,30,2025,184.61355497404267,4.406105688417943,189.0196606624606
incidence_age_standardized_rate,LSTM,30,2026,177.4891439524053,-9.098175903165732,168.39096804923958
incidence_age_standardized_rate,LSTM,30,2027,170.3534867208571,-10.505668613654604,159.8478181072025
incidence_age_standardized_rate,LSTM,30,2028,163.19458053733078,9.928916650125483,173.12349718745625
incidence_age_standardized_rate,LSTM,30,2029,156.0249318818619,12.038457459966901,168.0633893418288
incidence_age_standardized_rate,LSTM,30,2030,148.8554308320085,13.003020201143203,161.8584510331517
incidence_age_standardized_rate,LSTM,31,2024,191.31464593841375,-8.040339500931179,183.27430643748258
incidence_age_standardized_rate,LSTM,31,2025,187.72816903786043,-11.370757168300992,176.35741186955943
incidence_age_standardized_rate,LSTM,31,2026,184.13894458185513,8.512474904968377,192.6514194868235
incidence_age_standardized_rate,LSTM,31,2027,180.54834897484986,-10.505668613654604,170.04268036119527
incidence_age_standardized_rate,LSTM,31,2028,176.95451724134665,10.989557847317029,187.94407508866368
incidence_age_standardized_rate,LSTM,31,2029,173.36366841794984,-12.86676375511306,160.49690466283678
incidence_age_standardized_rate,LSTM,31,2030,169.77282169593389,-13.897693254093396,155.8751284418405
incidence_age_standardized_rate,LSTM,32,2024,170.90110498303508,4.914679677853426,175.8157846608885
incidence_age_standardized_rate,LSTM,32,2025,160.75990643994646,4.406105688417943,165.1660121283644
incidence_age_standardized_rate,LSTM,32,2026,150.60934369142507,8.512474904968377,159.12181859639344
incidence_age_standardized_rate,LSTM,32,2027,140.45329201505663,1.645120808956181,142.09841282401283
incidence_age_standardized_rate,LSTM,32,2028,130.29374036762766,-17.978745686258847,112.31499468136882
incidence_age_standardized_rate,LSTM,32,2029,120.1328354353436,-19.694729136025334,100.43810629931826
incidence_age_standardized_rate,LSTM,32,2030,109.97194588447447,8.24306894798784,118.2150148324623
incidence_age_standardized_rate,LSTM,33,2024,194.46223928964744,4.914679677853426,199.37691896750087
incidence_age_standardized_rate,LSTM,33,2025,191.0985913022394,4.406105688417943,195.50469699065735
incidence_age_standardized_rate,LSTM,33,2026,187.73080405668495,-13.926276525715789,173.80452753096915
incidence_age_standardized_rate,LSTM,33,2027,184.36055030556017,8.88069302904403,193.2412433346042
incidence_age_standardized_rate,LSTM,33,2028,180.98757148636764,10.989557847317029,191.97712933368467
incidence_age_standardized_rate,LSTM,33,2029,177.61511600218626,7.631598915858123,185.24671491804438
incidence_age_standardized_rate,LSTM,33,2030,174.24266446983344,13.003020201143203,187.24568467097666
incidence_age_standardized_rate,LSTM,34,2024,168.76243640757434,-5.252834306827302,163.50960210074703
incidence_age_standardized_rate,LSTM,34,2025,157.79151573024757,-7.428629517613846,150.36288621263373
incidence_age_standardized_rate,LSTM,34,2026,146.80815517060321,-13.926276525715789,132.88187864488742
incidence_age_standardized_rate,LSTM,34,2027,135.81707507330714,8.88069302904403,144.69776810235118
incidence_age_standardized_rate,LSTM,34,2028,124.81703187053586,9.928916650125483,134.74594852066133
incidence_age_standardized_rate,LSTM,34,2029,113.81392305026341,7.631598915858123,121.44552196612153
incidence_age_standardized_rate,LSTM,34,2030,102.8108646789899,-13.897693254093396,88.9131714248965
incidence_age_standardized_rate,LSTM,35,2024,195.12499532301797,-8.040339500931179,187.0846558220868
incidence_age_standardized_rate,LSTM,35,2025,188.22173412669116,4.406105688417943,192.6278398151091
incidence_age_standardized_rate,LSTM,35,2026,181.3089645984851,5.396355344699183,186.70531994318426
incidence_age_standardized_rate,LSTM,35,2027,174.39489661806647,8.88069302904403,183.2755896471105
incidence_age_standardized_rate,LSTM,35,2028,167.48072264154888,-11.745694584608835,155.73502805694005
incidence_age_standardized_rate,LSTM,35,2029,160.56663401253957,7.631598915858123,168.1982329283977
incidence_age_standardized_rate,LSTM,35,2030,153.65255020153472,13.003020201143203,166.65557040267794
incidence_age_standardized_rate,LSTM,36,2024,188.6289194344318,-5.252834306827302,183.37608512760448
incidence_age_standardized_rate,LSTM,36,2025,184.79052443778005,1.1632760798840143,185.95380051766406
incidence_age_standardized_rate,LSTM,36,2026,180.94182482055518,1.4247164128504588,182.36654123340566
incidence_age_standardized_rate,LSTM,36,2027,177.07746768128405,-10.505668613654604,166.57179906762946
incidence_age_standardized_rate,LSTM,36,2028,173.2079460513238,-17.978745686258847,155.22920036506497
incidence_age_standardized_rate,LSTM,36,2029,169.33185101271653,12.038457459966901,181.37030847268343
incidence_age_standardized_rate,LSTM,36,2030,165.45578835239456,13.003020201143203,178.45880855353778
incidence_age_standardized_rate,LSTM,37,2024,187.1435558775031,4.440346514522015,191.58390239202512
incidence_age_standardized_rate,LSTM,37,2025,179.82748993405784,1.1632760798840143,180.99076601394185
incidence_age_standardized_rate,LSTM,37,2026,172.49120389640507,5.396355344699183,177.88755924110424
incidence_age_standardized_rate,LSTM,37,2027,165.1411630052004,1.645120808956181,166.7862838141566
incidence_age_standardized_rate,LSTM,37,2028,157.76824818003072,10.989557847317029,168.75780602734775
incidence_age_standardized_rate,LSTM,37,2029,150.378473283964,10.876583241724711,161.25505652568873
incidence_age_standardized_rate,LSTM,37,2030,142.98890761381773,13.003020201143203,155.99192781496095
incidence_age_standardized_rate,LSTM,38,2024,173.53100826438563,0.8225604044780905,174.35356866886372
incidence_age_standardized_rate,LSTM,38,2025,165.34889923556878,1.1632760798840143,166.5121753154528
incidence_age_standardized_rate,LSTM,38,2026,157.155721307239,7.690905766363506,164.8466270736025
incidence_age_standardized_rate,LSTM,38,2027,148.95975185328558,-10.505668613654604,138.454083239631
incidence_age_standardized_rate,LSTM,38,2028,140.7594695870466,6.96666479341244,147.72613438045903
incidence_age_standardized_rate,LSTM,38,2029,132.5554566463778,10.876583241724711,143.4320398881025
incidence_age_standardized_rate,LSTM,38,2030,124.35145966619854,-21.27273877599308,103.07872089020546
incidence_age_standardized_rate,LSTM,39,2024,197.674945844491,0.8225604044780905,198.49750624896907
incidence_age_standardized_rate,LSTM,39,2025,191.94384665371174,-7.428629517613846,184.5152171360979
incidence_age_standardized_rate,LSTM,39,2026,186.2115493410994,-13.926276525715789,172.28527281538362
incidence_age_standardized_rate,LSTM,39,2027,180.47992500786438,-16.080679001862357,164.39924600600202
incidence_age_standardized_rate,LSTM,39,2028,174.75065128168058,-17.978745686258847,156.77190559542174
incidence_age_standardized_rate,LSTM,39,2029,169.02140519457342,12.038457459966901,181.05986265454032
incidence_age_standardized_rate,LSTM,39,2030,163.29215685777396,2.176290268577728,165.4684471263517
incidence_age_standardized_rate,LSTM,40,2024,177.18373154522098,3.115587210904949,180.29931875612593
incidence_age_standardized_rate,LSTM,40,2025,166.22898721790082,-11.370757168300992,154.85823004959983
incidence_age_standardized_rate,LSTM,40,2026,155.26428314440324,8.512474904968377,163.7767580493716
incidence_age_standardized_rate,LSTM,40,2027,144.29335592226113,6.231174421809898,150.52453034407102
incidence_age_standardized_rate,LSTM,40,2028,133.3317722317848,10.989557847317029,144.32133007910184
incidence_age_standardized_rate,LSTM,40,2029,122.3602869062499,-19.694729136025334,102.66555777022457
incidence_age_standardized_rate,LSTM,40,2030,111.38879513853212,-21.27273877599308,90.11605636253904
incidence_age_standardized_rate,LSTM,41,2024,176.07781516861976,3.115587210904949,179.1934023795247
incidence_age_standardized_rate,LSTM,41,2025,164.64594159332827,-11.370757168300992,153.27518442502728
incidence_age_standardized_rate,LSTM,41,2026,153.21767107589417,-9.098175903165732,144.11949517272845
incidence_age_standardized_rate,LSTM,41,2027,141.79398842115833,9.829359355706853,151.6233477768652
incidence_age_standardized_rate,LSTM,41,2028,130.37572106901223,-11.745694584608835,118.6300264844034
incidence_age_standardized_rate,LSTM,41,2029,118.95660424588178,7.631598915858123,126.5882031617399
incidence_age_standardized_rate,LSTM,41,2030,107.53749521606309,-21.27273877599308,86.26475644007002
incidence_age_standardized_rate,LSTM,42,2024,177.3919712672681,0.8225604044780905,178.2145316717462
incidence_age_standardized_rate,LSTM,42,2025,170.4750254835299,-11.370757168300992,159.1042683152289
incidence_age_standardized_rate,LSTM,42,2026,163.4166985849833,7.690905766363506,171.1076043513468
incidence_age_standardized_rate,LSTM,42,2027,156.53406557430657,-10.505668613654604,146.02839696065197
incidence_age_standardized_rate,LSTM,42,2028,149.5169989601657,10.989557847317029,160.50655680748272
incidence_age_standardized_rate,LSTM,42,2029,142.3282888494814,7.631598915858123,149.95988776533952
incidence_age_standardized_rate,LSTM,42,2030,135.1408922773884,8.24306894798784,143.38396122537623
