series,model,year,forecast,model_params
incidence_age_standardized_rate,ARIMA_LSTM,2027,153.781058570023,"selected_d=0; adf_p=0.0155; kpss_p=0.0100; rule=adf_only; source=full_observed_period; order=(2, 0, 0); aic=145.55; residual_seq_len=5; hidden_size=12; num_layers=2; relu_head=True; max_epochs=100; final_epochs=19; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps"
incidence_age_standardized_rate,ARIMA_LSTM,2028,141.4276170657951,"selected_d=0; adf_p=0.0155; kpss_p=0.0100; rule=adf_only; source=full_observed_period; order=(2, 0, 0); aic=145.55; residual_seq_len=5; hidden_size=12; num_layers=2; relu_head=True; max_epochs=100; final_epochs=19; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps"
incidence_age_standardized_rate,ARIMA_LSTM,2029,128.60033294466808,"selected_d=0; adf_p=0.0155; kpss_p=0.0100; rule=adf_only; source=full_observed_period; order=(2, 0, 0); aic=145.55; residual_seq_len=5; hidden_size=12; num_layers=2; relu_head=True; max_epochs=100; final_epochs=19; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps"
incidence_age_standardized_rate,ARIMA_LSTM,2030,115.24212511467262,"selected_d=0; adf_p=0.0155; kpss_p=0.0100; rule=adf_only; source=full_observed_period; order=(2, 0, 0); aic=145.55; residual_seq_len=5; hidden_size=12; num_layers=2; relu_head=True; max_epochs=100; final_epochs=19; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps"
incidence_age_standardized_rate,Causal_TCN,2024,184.9159924356539,"transform=first_difference; architecture=causal_tcn; seq_len=8; channels=16; kernel_size=3; dilations=(1,2,4); dropout=0.1; max_epochs=100; final_epochs=15; batch_size=16; patience=10; n_splits=5; lr=0.001; device=mps"
incidence_age_standardized_rate,Causal_TCN,2025,176.09095855830668,"transform=first_difference; architecture=causal_tcn; seq_len=8; channels=16; kernel_size=3; dilations=(1,2,4); dropout=0.1; max_epochs=100; final_epochs=15; batch_size=16; patience=10; n_splits=5; lr=0.001; device=mps"
incidence_age_standardized_rate,Causal_TCN,2026,168.88953513450315,"transform=first_difference; architecture=causal_tcn; seq_len=8; channels=16; kernel_size=3; dilations=(1,2,4); dropout=0.1; max_epochs=100; final_epochs=15; batch_size=16; patience=10; n_splits=5; lr=0.001; device=mps"
incidence_age_standardized_rate,Causal_TCN,2027,163.35747784504312,"transform=first_difference; architecture=causal_tcn; seq_len=8; channels=16; kernel_size=3; dilations=(1,2,4); dropout=0.1; max_epochs=100; final_epochs=15; batch_size=16; patience=10; n_splits=5; lr=0.001; device=mps"
incidence_age_standardized_rate,Causal_TCN,2028,158.43387647768998,"transform=first_difference; architecture=causal_tcn; seq_len=8; channels=16; kernel_size=3; dilations=(1,2,4); dropout=0.1; max_epochs=100; final_epochs=15; batch_size=16; patience=10; n_splits=5; lr=0.001; device=mps"
incidence_age_standardized_rate,Causal_TCN,2029,153.72053861869173,"transform=first_difference; architecture=causal_tcn; seq_len=8; channels=16; kernel_size=3; dilations=(1,2,4); dropout=0.1; max_epochs=100; final_epochs=15; batch_size=16; patience=10; n_splits=5; lr=0.001; device=mps"
incidence_age_standardized_rate,Causal_TCN,2030,149.25193506692352,"transform=first_difference; architecture=causal_tcn; seq_len=8; channels=16; kernel_size=3; dilations=(1,2,4); dropout=0.1; max_epochs=100; final_epochs=15; batch_size=16; patience=10; n_splits=5; lr=0.001; device=mps"
incidence_age_standardized_rate,Drift,2024,185.89424059581395,linear_drift
incidence_age_standardized_rate,Drift,2025,177.08982417343788,linear_drift
incidence_age_standardized_rate,Drift,2026,168.28540775106183,linear_drift
incidence_age_standardized_rate,Drift,2027,159.48099132868577,linear_drift
incidence_age_standardized_rate,Drift,2028,150.67657490630972,linear_drift
incidence_age_standardized_rate,Drift,2029,141.87215848393365,linear_drift
incidence_age_standardized_rate,Drift,2030,133.0677420615576,linear_drift
incidence_age_standardized_rate,ETS,2024,184.56932506450315,trend=add; damped=True; aic=58.87
incidence_age_standardized_rate,ETS,2025,175.1361477815734,trend=add; damped=True; aic=58.87
incidence_age_standardized_rate,ETS,2026,166.35128075419763,trend=add; damped=True; aic=58.87
incidence_age_standardized_rate,ETS,2027,158.17016781907571,trend=add; damped=True; aic=58.87
incidence_age_standardized_rate,ETS,2028,150.55131500677396,trend=add; damped=True; aic=58.87
incidence_age_standardized_rate,ETS,2029,143.45608008753453,trend=add; damped=True; aic=58.87
incidence_age_standardized_rate,ETS,2030,136.84847658088722,trend=add; damped=True; aic=58.87
incidence_age_standardized_rate,LSTM,2024,187.7189813190325,transform=first_difference; seq_len=5; hidden_size=16; num_layers=2; relu_head=True; max_epochs=100; final_epochs=63; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps
incidence_age_standardized_rate,LSTM,2025,180.46496613465956,transform=first_difference; seq_len=5; hidden_size=16; num_layers=2; relu_head=True; max_epochs=100; final_epochs=63; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps
incidence_age_standardized_rate,LSTM,2026,173.13999044104327,transform=first_difference; seq_len=5; hidden_size=16; num_layers=2; relu_head=True; max_epochs=100; final_epochs=63; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps
incidence_age_standardized_rate,LSTM,2027,166.09667231332662,transform=first_difference; seq_len=5; hidden_size=16; num_layers=2; relu_head=True; max_epochs=100; final_epochs=63; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps
incidence_age_standardized_rate,LSTM,2028,159.45766157167284,transform=first_difference; seq_len=5; hidden_size=16; num_layers=2; relu_head=True; max_epochs=100; final_epochs=63; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps
incidence_age_standardized_rate,LSTM,2029,152.97767009706098,transform=first_difference; seq_len=5; hidden_size=16; num_layers=2; relu_head=True; max_epochs=100; final_epochs=63; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps
incidence_age_standardized_rate,LSTM,2030,146.51307298041021,transform=first_difference; seq_len=5; hidden_size=16; num_layers=2; relu_head=True; max_epochs=100; final_epochs=63; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps
incidence_age_standardized_rate,Multistep_LSTM,2024,189.26943109655915,transform=first_difference; seq_len=5; horizon=7; hidden_size=16; num_layers=2; relu_head=True; max_epochs=100; final_epochs=96; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps
incidence_age_standardized_rate,Multistep_LSTM,2025,183.75977132940827,transform=first_difference; seq_len=5; horizon=7; hidden_size=16; num_layers=2; relu_head=True; max_epochs=100; final_epochs=96; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps
incidence_age_standardized_rate,Multistep_LSTM,2026,176.34760425711212,transform=first_difference; seq_len=5; horizon=7; hidden_size=16; num_layers=2; relu_head=True; max_epochs=100; final_epochs=96; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps
incidence_age_standardized_rate,Multistep_LSTM,2027,172.30085752630768,transform=first_difference; seq_len=5; horizon=7; hidden_size=16; num_layers=2; relu_head=True; max_epochs=100; final_epochs=96; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps
incidence_age_standardized_rate,Multistep_LSTM,2028,166.95557497168122,transform=first_difference; seq_len=5; horizon=7; hidden_size=16; num_layers=2; relu_head=True; max_epochs=100; final_epochs=96; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps
incidence_age_standardized_rate,Multistep_LSTM,2029,161.81717870855866,transform=first_difference; seq_len=5; horizon=7; hidden_size=16; num_layers=2; relu_head=True; max_epochs=100; final_epochs=96; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps
incidence_age_standardized_rate,Multistep_LSTM,2030,155.58091447973786,transform=first_difference; seq_len=5; horizon=7; hidden_size=16; num_layers=2; relu_head=True; max_epochs=100; final_epochs=96; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps
incidence_age_standardized_rate,Naive,2024,194.69865701819,last_observation
incidence_age_standardized_rate,Naive,2025,194.69865701819,last_observation
incidence_age_standardized_rate,Naive,2026,194.69865701819,last_observation
incidence_age_standardized_rate,Naive,2027,194.69865701819,last_observation
incidence_age_standardized_rate,Naive,2028,194.69865701819,last_observation
incidence_age_standardized_rate,Naive,2029,194.69865701819,last_observation
incidence_age_standardized_rate,Naive,2030,194.69865701819,last_observation
mortality_age_standardized_rate,ARIMA,2024,38.78536928409941,"selected_d=2; adf_p=0.0000; kpss_p=0.1000; rule=adf_and_kpss; source=full_observed_period; order=(0, 2, 2); aic=76.03"
mortality_age_standardized_rate,ARIMA,2025,36.52210663250267,"selected_d=2; adf_p=0.0000; kpss_p=0.1000; rule=adf_and_kpss; source=full_observed_period; order=(0, 2, 2); aic=76.03"
mortality_age_standardized_rate,ARIMA,2026,34.25884398090593,"selected_d=2; adf_p=0.0000; kpss_p=0.1000; rule=adf_and_kpss; source=full_observed_period; order=(0, 2, 2); aic=76.03"
mortality_age_standardized_rate,ARIMA,2027,31.99558132930919,"selected_d=2; adf_p=0.0000; kpss_p=0.1000; rule=adf_and_kpss; source=full_observed_period; order=(0, 2, 2); aic=76.03"
mortality_age_standardized_rate,ARIMA,2028,29.73231867771245,"selected_d=2; adf_p=0.0000; kpss_p=0.1000; rule=adf_and_kpss; source=full_observed_period; order=(0, 2, 2); aic=76.03"
mortality_age_standardized_rate,ARIMA,2029,27.46905602611571,"selected_d=2; adf_p=0.0000; kpss_p=0.1000; rule=adf_and_kpss; source=full_observed_period; order=(0, 2, 2); aic=76.03"
mortality_age_standardized_rate,ARIMA,2030,25.20579337451897,"selected_d=2; adf_p=0.0000; kpss_p=0.1000; rule=adf_and_kpss; source=full_observed_period; order=(0, 2, 2); aic=76.03"
mortality_age_standardized_rate,ARIMA_LSTM,2024,39.244153982689845,"selected_d=2; adf_p=0.0000; kpss_p=0.1000; rule=adf_and_kpss; source=full_observed_period; order=(0, 2, 2); aic=76.03; residual_seq_len=5; hidden_size=12; num_layers=2; relu_head=True; max_epochs=100; final_epochs=26; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps"
mortality_age_standardized_rate,ARIMA_LSTM,2025,36.979094699211565,"selected_d=2; adf_p=0.0000; kpss_p=0.1000; rule=adf_and_kpss; source=full_observed_period; order=(0, 2, 2); aic=76.03; residual_seq_len=5; hidden_size=12; num_layers=2; relu_head=True; max_epochs=100; final_epochs=26; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps"
mortality_age_standardized_rate,ARIMA_LSTM,2026,34.714082850264745,"selected_d=2; adf_p=0.0000; kpss_p=0.1000; rule=adf_and_kpss; source=full_observed_period; order=(0, 2, 2); aic=76.03; residual_seq_len=5; hidden_size=12; num_layers=2; relu_head=True; max_epochs=100; final_epochs=26; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps"
mortality_age_standardized_rate,ARIMA_LSTM,2027,32.44988718887572,"selected_d=2; adf_p=0.0000; kpss_p=0.1000; rule=adf_and_kpss; source=full_observed_period; order=(0, 2, 2); aic=76.03; residual_seq_len=5; hidden_size=12; num_layers=2; relu_head=True; max_epochs=100; final_epochs=26; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps"
mortality_age_standardized_rate,ARIMA_LSTM,2028,30.18567075037787,"selected_d=2; adf_p=0.0000; kpss_p=0.1000; rule=adf_and_kpss; source=full_observed_period; order=(0, 2, 2); aic=76.03; residual_seq_len=5; hidden_size=12; num_layers=2; relu_head=True; max_epochs=100; final_epochs=26; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps"
mortality_age_standardized_rate,ARIMA_LSTM,2029,27.923343068678026,"selected_d=2; adf_p=0.0000; kpss_p=0.1000; rule=adf_and_kpss; source=full_observed_period; order=(0, 2, 2); aic=76.03; residual_seq_len=5; hidden_size=12; num_layers=2; relu_head=True; max_epochs=100; final_epochs=26; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps"
mortality_age_standardized_rate,ARIMA_LSTM,2030,25.66008590537418,"selected_d=2; adf_p=0.0000; kpss_p=0.1000; rule=adf_and_kpss; source=full_observed_period; order=(0, 2, 2); aic=76.03; residual_seq_len=5; hidden_size=12; num_layers=2; relu_head=True; max_epochs=100; final_epochs=26; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps"
mortality_age_standardized_rate,Causal_TCN,2024,39.02565361549368,"transform=first_difference; architecture=causal_tcn; seq_len=8; channels=16; kernel_size=3; dilations=(1,2,4); dropout=0.1; max_epochs=100; final_epochs=24; batch_size=16; patience=10; n_splits=5; lr=0.001; device=mps"
mortality_age_standardized_rate,Causal_TCN,2025,37.224019973264674,"transform=first_difference; architecture=causal_tcn; seq_len=8; channels=16; kernel_size=3; dilations=(1,2,4); dropout=0.1; max_epochs=100; final_epochs=24; batch_size=16; patience=10; n_splits=5; lr=0.001; device=mps"
mortality_age_standardized_rate,Causal_TCN,2026,35.351701689799185,"transform=first_difference; architecture=causal_tcn; seq_len=8; channels=16; kernel_size=3; dilations=(1,2,4); dropout=0.1; max_epochs=100; final_epochs=24; batch_size=16; patience=10; n_splits=5; lr=0.001; device=mps"
mortality_age_standardized_rate,Causal_TCN,2027,33.42856282434571,"transform=first_difference; architecture=causal_tcn; seq_len=8; channels=16; kernel_size=3; dilations=(1,2,4); dropout=0.1; max_epochs=100; final_epochs=24; batch_size=16; patience=10; n_splits=5; lr=0.001; device=mps"
mortality_age_standardized_rate,Causal_TCN,2028,31.198647704230638,"transform=first_difference; architecture=causal_tcn; seq_len=8; channels=16; kernel_size=3; dilations=(1,2,4); dropout=0.1; max_epochs=100; final_epochs=24; batch_size=16; patience=10; n_splits=5; lr=0.001; device=mps"
mortality_age_standardized_rate,Causal_TCN,2029,28.815877430758317,"transform=first_difference; architecture=causal_tcn; seq_len=8; channels=16; kernel_size=3; dilations=(1,2,4); dropout=0.1; max_epochs=100; final_epochs=24; batch_size=16; patience=10; n_splits=5; lr=0.001; device=mps"
mortality_age_standardized_rate,Causal_TCN,2030,26.66015809976023,"transform=first_difference; architecture=causal_tcn; seq_len=8; channels=16; kernel_size=3; dilations=(1,2,4); dropout=0.1; max_epochs=100; final_epochs=24; batch_size=16; patience=10; n_splits=5; lr=0.001; device=mps"
mortality_age_standardized_rate,Drift,2024,38.03058858589558,linear_drift
mortality_age_standardized_rate,Drift,2025,35.45744045463364,linear_drift
mortality_age_standardized_rate,Drift,2026,32.88429232337171,linear_drift
mortality_age_standardized_rate,Drift,2027,30.311144192109772,linear_drift
mortality_age_standardized_rate,Drift,2028,27.73799606084784,linear_drift
mortality_age_standardized_rate,Drift,2029,25.164847929585907,linear_drift
mortality_age_standardized_rate,Drift,2030,22.591699798323972,linear_drift
mortality_age_standardized_rate,ETS,2024,38.546295885961165,trend=add; damped=True; aic=-6.46
mortality_age_standardized_rate,ETS,2025,36.597973697467985,trend=add; damped=True; aic=-6.46
mortality_age_standardized_rate,ETS,2026,34.75298290638121,trend=add; damped=True; aic=-6.46
mortality_age_standardized_rate,ETS,2027,33.00584321906511,trend=add; damped=True; aic=-6.46
mortality_age_standardized_rate,ETS,2028,31.351364995248645,trend=add; damped=True; aic=-6.46
mortality_age_standardized_rate,ETS,2029,29.784633832906458,trend=add; damped=True; aic=-6.46
mortality_age_standardized_rate,ETS,2030,28.30099597069765,trend=add; damped=True; aic=-6.46
mortality_age_standardized_rate,LSTM,2024,38.04539546771871,transform=first_difference; seq_len=5; hidden_size=16; num_layers=2; relu_head=True; max_epochs=100; final_epochs=1; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps
mortality_age_standardized_rate,LSTM,2025,35.48652185040536,transform=first_difference; seq_len=5; hidden_size=16; num_layers=2; relu_head=True; max_epochs=100; final_epochs=1; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps
mortality_age_standardized_rate,LSTM,2026,32.92715157591521,transform=first_difference; seq_len=5; hidden_size=16; num_layers=2; relu_head=True; max_epochs=100; final_epochs=1; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps
mortality_age_standardized_rate,LSTM,2027,30.367512672615472,transform=first_difference; seq_len=5; hidden_size=16; num_layers=2; relu_head=True; max_epochs=100; final_epochs=1; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps
mortality_age_standardized_rate,LSTM,2028,27.80762244299445,transform=first_difference; seq_len=5; hidden_size=16; num_layers=2; relu_head=True; max_epochs=100; final_epochs=1; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps
mortality_age_standardized_rate,LSTM,2029,25.248207358131033,transform=first_difference; seq_len=5; hidden_size=16; num_layers=2; relu_head=True; max_epochs=100; final_epochs=1; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps
mortality_age_standardized_rate,LSTM,2030,22.688793100510843,transform=first_difference; seq_len=5; hidden_size=16; num_layers=2; relu_head=True; max_epochs=100; final_epochs=1; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps
mortality_age_standardized_rate,Multistep_LSTM,2024,38.09266241257682,transform=first_difference; seq_len=5; horizon=7; hidden_size=16; num_layers=2; relu_head=True; max_epochs=100; final_epochs=45; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps
mortality_age_standardized_rate,Multistep_LSTM,2025,35.89490850632682,transform=first_difference; seq_len=5; horizon=7; hidden_size=16; num_layers=2; relu_head=True; max_epochs=100; final_epochs=45; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps
mortality_age_standardized_rate,Multistep_LSTM,2026,33.64294799035087,transform=first_difference; seq_len=5; horizon=7; hidden_size=16; num_layers=2; relu_head=True; max_epochs=100; final_epochs=45; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps
mortality_age_standardized_rate,Multistep_LSTM,2027,31.537790138178018,transform=first_difference; seq_len=5; horizon=7; hidden_size=16; num_layers=2; relu_head=True; max_epochs=100; final_epochs=45; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps
mortality_age_standardized_rate,Multistep_LSTM,2028,29.39827640717521,transform=first_difference; seq_len=5; horizon=7; hidden_size=16; num_layers=2; relu_head=True; max_epochs=100; final_epochs=45; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps
mortality_age_standardized_rate,Multistep_LSTM,2029,26.974077779703286,transform=first_difference; seq_len=5; horizon=7; hidden_size=16; num_layers=2; relu_head=True; max_epochs=100; final_epochs=45; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps
mortality_age_standardized_rate,Multistep_LSTM,2030,24.545653421335366,transform=first_difference; seq_len=5; horizon=7; hidden_size=16; num_layers=2; relu_head=True; max_epochs=100; final_epochs=45; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps
mortality_age_standardized_rate,Naive,2024,40.60373671715751,last_observation
mortality_age_standardized_rate,Naive,2025,40.60373671715751,last_observation
mortality_age_standardized_rate,Naive,2026,40.60373671715751,last_observation
mortality_age_standardized_rate,Naive,2027,40.60373671715751,last_observation
mortality_age_standardized_rate,Naive,2028,40.60373671715751,last_observation
mortality_age_standardized_rate,Naive,2029,40.60373671715751,last_observation
mortality_age_standardized_rate,Naive,2030,40.60373671715751,last_observation
mortality_to_incidence_age_standardized_ratio,ARIMA,2024,0.2113568056409433,"selected_d=2; adf_p=0.0470; kpss_p=0.1000; rule=adf_and_kpss; source=full_observed_period; order=(0, 2, 0); aic=-274.15"
mortality_to_incidence_age_standardized_ratio,ARIMA,2025,0.2141670432726166,"selected_d=2; adf_p=0.0470; kpss_p=0.1000; rule=adf_and_kpss; source=full_observed_period; order=(0, 2, 0); aic=-274.15"
mortality_to_incidence_age_standardized_ratio,ARIMA,2026,0.2169772809042899,"selected_d=2; adf_p=0.0470; kpss_p=0.1000; rule=adf_and_kpss; source=full_observed_period; order=(0, 2, 0); aic=-274.15"
mortality_to_incidence_age_standardized_ratio,ARIMA,2027,0.21978751853596318,"selected_d=2; adf_p=0.0470; kpss_p=0.1000; rule=adf_and_kpss; source=full_observed_period; order=(0, 2, 0); aic=-274.15"
mortality_to_incidence_age_standardized_ratio,ARIMA,2028,0.22259775616763647,"selected_d=2; adf_p=0.0470; kpss_p=0.1000; rule=adf_and_kpss; source=full_observed_period; order=(0, 2, 0); aic=-274.15"
mortality_to_incidence_age_standardized_ratio,ARIMA,2029,0.22540799379930976,"selected_d=2; adf_p=0.0470; kpss_p=0.1000; rule=adf_and_kpss; source=full_observed_period; order=(0, 2, 0); aic=-274.15"
mortality_to_incidence_age_standardized_ratio,ARIMA,2030,0.22821823143098305,"selected_d=2; adf_p=0.0470; kpss_p=0.1000; rule=adf_and_kpss; source=full_observed_period; order=(0, 2, 0); aic=-274.15"
mortality_to_incidence_age_standardized_ratio,ARIMA_LSTM,2024,0.21127865776804863,"selected_d=2; adf_p=0.0470; kpss_p=0.1000; rule=adf_and_kpss; source=full_observed_period; order=(0, 2, 0); aic=-274.15; residual_seq_len=5; hidden_size=12; num_layers=2; relu_head=True; max_epochs=100; final_epochs=43; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps"
mortality_to_incidence_age_standardized_ratio,ARIMA_LSTM,2025,0.21409037538668935,"selected_d=2; adf_p=0.0470; kpss_p=0.1000; rule=adf_and_kpss; source=full_observed_period; order=(0, 2, 0); aic=-274.15; residual_seq_len=5; hidden_size=12; num_layers=2; relu_head=True; max_epochs=100; final_epochs=43; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps"
mortality_to_incidence_age_standardized_ratio,ARIMA_LSTM,2026,0.21690234465661518,"selected_d=2; adf_p=0.0470; kpss_p=0.1000; rule=adf_and_kpss; source=full_observed_period; order=(0, 2, 0); aic=-274.15; residual_seq_len=5; hidden_size=12; num_layers=2; relu_head=True; max_epochs=100; final_epochs=43; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps"
mortality_to_incidence_age_standardized_ratio,ARIMA_LSTM,2027,0.21971652984490447,"selected_d=2; adf_p=0.0470; kpss_p=0.1000; rule=adf_and_kpss; source=full_observed_period; order=(0, 2, 0); aic=-274.15; residual_seq_len=5; hidden_size=12; num_layers=2; relu_head=True; max_epochs=100; final_epochs=43; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps"
mortality_to_incidence_age_standardized_ratio,ARIMA_LSTM,2028,0.22252811608968529,"selected_d=2; adf_p=0.0470; kpss_p=0.1000; rule=adf_and_kpss; source=full_observed_period; order=(0, 2, 0); aic=-274.15; residual_seq_len=5; hidden_size=12; num_layers=2; relu_head=True; max_epochs=100; final_epochs=43; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps"
mortality_to_incidence_age_standardized_ratio,ARIMA_LSTM,2029,0.2253394463238674,"selected_d=2; adf_p=0.0470; kpss_p=0.1000; rule=adf_and_kpss; source=full_observed_period; order=(0, 2, 0); aic=-274.15; residual_seq_len=5; hidden_size=12; num_layers=2; relu_head=True; max_epochs=100; final_epochs=43; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps"
mortality_to_incidence_age_standardized_ratio,ARIMA_LSTM,2030,0.22814967662396782,"selected_d=2; adf_p=0.0470; kpss_p=0.1000; rule=adf_and_kpss; source=full_observed_period; order=(0, 2, 0); aic=-274.15; residual_seq_len=5; hidden_size=12; num_layers=2; relu_head=True; max_epochs=100; final_epochs=43; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps"
mortality_to_incidence_age_standardized_ratio,Causal_TCN,2024,0.20408553408775396,"transform=first_difference; architecture=causal_tcn; seq_len=8; channels=16; kernel_size=3; dilations=(1,2,4); dropout=0.1; max_epochs=100; final_epochs=3; batch_size=16; patience=10; n_splits=5; lr=0.001; device=mps"
mortality_to_incidence_age_standardized_ratio,Causal_TCN,2025,0.20287305114328644,"transform=first_difference; architecture=causal_tcn; seq_len=8; channels=16; kernel_size=3; dilations=(1,2,4); dropout=0.1; max_epochs=100; final_epochs=3; batch_size=16; patience=10; n_splits=5; lr=0.001; device=mps"
mortality_to_incidence_age_standardized_ratio,Causal_TCN,2026,0.20040142390786048,"transform=first_difference; architecture=causal_tcn; seq_len=8; channels=16; kernel_size=3; dilations=(1,2,4); dropout=0.1; max_epochs=100; final_epochs=3; batch_size=16; patience=10; n_splits=5; lr=0.001; device=mps"
mortality_to_incidence_age_standardized_ratio,Causal_TCN,2027,0.1986494587829405,"transform=first_difference; architecture=causal_tcn; seq_len=8; channels=16; kernel_size=3; dilations=(1,2,4); dropout=0.1; max_epochs=100; final_epochs=3; batch_size=16; patience=10; n_splits=5; lr=0.001; device=mps"
mortality_to_incidence_age_standardized_ratio,Causal_TCN,2028,0.1962948115190433,"transform=first_difference; architecture=causal_tcn; seq_len=8; channels=16; kernel_size=3; dilations=(1,2,4); dropout=0.1; max_epochs=100; final_epochs=3; batch_size=16; patience=10; n_splits=5; lr=0.001; device=mps"
mortality_to_incidence_age_standardized_ratio,Causal_TCN,2029,0.19430977861534143,"transform=first_difference; architecture=causal_tcn; seq_len=8; channels=16; kernel_size=3; dilations=(1,2,4); dropout=0.1; max_epochs=100; final_epochs=3; batch_size=16; patience=10; n_splits=5; lr=0.001; device=mps"
mortality_to_incidence_age_standardized_ratio,Causal_TCN,2030,0.192068481836488,"transform=first_difference; architecture=causal_tcn; seq_len=8; channels=16; kernel_size=3; dilations=(1,2,4); dropout=0.1; max_epochs=100; final_epochs=3; batch_size=16; patience=10; n_splits=5; lr=0.001; device=mps"
mortality_to_incidence_age_standardized_ratio,Drift,2024,0.2070277100798725,linear_drift
mortality_to_incidence_age_standardized_ratio,Drift,2025,0.205508852150475,linear_drift
